total,deaths,discharged,active,perdeath,perdis,peractive,date
22252,467,15515,6270.0,-0.020000000000000018,0.2700000000000031,-0.25,2020-07-07
22752,482,16883,5387.0,-0.020000000000000018,0.3999999999999986,-0.38000000000000256,2020-07-08
24879,487,19547,4845.0,-0.029999999999999805,0.5600000000000023,-0.5300000000000011,2020-07-09
26506,475,19138,6893.0,-0.029999999999999805,0.3299999999999983,-0.29999999999999716,2020-07-10
27114,519,19870,6725.0,-0.03000000000000025,0.35999999999999943,-0.3399999999999963,2020-07-11
28637,551,19235,8851.0,-0.020000000000000018,0.14999999999999858,-0.12000000000000455,2020-07-12
28701,500,18850,9351.0,-0.029999999999999805,0.09000000000000341,-0.05999999999999517,2020-07-13
28498,553,17989,9956.0,-0.020000000000000018,0.0,0.01999999999999602,2020-07-14
29429,582,20572,8275.0,-0.020000000000000018,0.21999999999999886,-0.20000000000000284,2020-07-15
32695,606,20783,11306.0,-0.03000000000000025,0.00999999999999801,0.020000000000003126,2020-07-16
34956,687,22942,11327.0,-0.020000000000000018,0.0799999999999983,-0.060000000000002274,2020-07-17
34884,671,17994,16219.0,-0.020000000000000018,-0.39000000000000057,0.4100000000000037,2020-07-18
38902,543,23672,14687.0,-0.03999999999999959,-0.0799999999999983,0.11999999999999744,2020-07-19
40425,681,22664,17080.0,-0.03000000000000025,-0.240000000000002,0.2700000000000031,2020-07-20
37148,587,24491,12070.0,-0.029999999999999805,0.10000000000000142,-0.07000000000000028,2020-07-21
37724,648,28472,8604.0,-0.020000000000000018,0.4100000000000037,-0.39000000000000057,2020-07-22
45720,1129,29557,15034.0,0.0,0.04999999999999716,-0.05000000000000426,2020-07-23
49310,740,34602,13968.0,-0.03000000000000025,0.2700000000000031,-0.23999999999999488,2020-07-24
48916,757,32223,15936.0,-0.029999999999999805,0.0899999999999963,-0.05000000000000426,2020-07-25
48661,705,36145,11811.0,-0.040000000000000036,0.38000000000000256,-0.3499999999999943,2020-07-26
49931,708,31991,17232.0,-0.03000000000000025,0.0,0.02999999999999403,2020-07-27
47703,654,35175,11874.0,-0.029999999999999805,0.3199999999999932,-0.28999999999999915,2020-07-28
48513,768,35286,12459.0,-0.020000000000000018,0.27000000000001023,-0.25,2020-07-29
52123,775,32553,18795.0,-0.020000000000000018,-0.07000000000000739,0.09000000000000341,2020-07-30
55078,779,37223,17076.0,-0.029999999999999805,0.10000000000000853,-0.0799999999999983,2020-07-31
57118,764,36569,19785.0,-0.03000000000000025,-0.010000000000005116,0.04999999999999716,2020-08-01
54735,853,51255,2627.0,-0.020000000000000018,0.9099999999999966,-0.8900000000000006,2020-08-02
52972,771,40574,11627.0,-0.020000000000000018,0.3299999999999983,-0.3100000000000023,2020-08-03
52050,803,44306,6941.0,-0.009999999999999787,0.5400000000000063,-0.5299999999999976,2020-08-04
52509,857,51706,-54.0,-0.010000000000000231,0.8799999999999955,-0.870000000000001,2020-08-05
56282,904,46121,9257.0,-0.020000000000000018,0.4300000000000068,-0.41000000000000014,2020-08-06
62538,886,49769,11883.0,-0.020000000000000018,0.35999999999999943,-0.34999999999999787,2020-08-07
61537,933,48900,11704.0,-0.009999999999999787,0.3399999999999892,-0.3200000000000003,2020-08-08
64399,861,53879,9659.0,-0.03000000000000025,0.46000000000000796,-0.4400000000000013,2020-08-09
62064,1007,54859,6198.0,-0.009999999999999787,0.5499999999999972,-0.5399999999999991,2020-08-10
53601,871,47746,4984.0,-0.010000000000000009,0.46999999999999886,-0.4499999999999993,2020-08-11
60963,834,56110,4019.0,-0.010000000000000009,0.5799999999999983,-0.5700000000000003,2020-08-12
66999,942,56383,9674.0,-0.020000000000000018,0.39000000000000057,-0.370000000000001,2020-08-13
64553,1007,55573,7973.0,-0.010000000000000009,0.4000000000000057,-0.39000000000000057,2020-08-14
65002,996,57381,6625.0,-0.010000000000000009,0.4399999999999977,-0.4299999999999997,2020-08-15
63490,944,53322,9224.0,-0.010000000000000009,0.29999999999999716,-0.28999999999999915,2020-08-16
57981,941,57584,-544.0,-0.010000000000000009,0.6000000000000085,-0.5899999999999999,2020-08-17
55079,876,57937,-3734.0,0.0,0.6700000000000017,-0.6600000000000001,2020-08-18
64531,1092,60091,3348.0,-0.010000000000000009,0.45999999999999375,-0.46000000000000085,2020-08-19
69652,977,58794,9881.0,-0.010000000000000009,0.269999999999996,-0.25,2020-08-20
68898,983,62282,5633.0,-0.010000000000000009,0.39000000000000057,-0.379999999999999,2020-08-21
69878,945,63631,5302.0,-0.019999999999999796,0.39000000000000057,-0.39000000000000057,2020-08-22
69239,912,57989,10338.0,-0.010000000000000009,0.21000000000000796,-0.19000000000000128,2020-08-23
61408,836,57469,3103.0,-0.010000000000000009,0.36999999999999034,-0.35999999999999943,2020-08-24
60975,848,66550,-6423.0,-0.010000000000000009,0.6500000000000057,-0.6400000000000006,2020-08-25
67151,1059,63173,2919.0,0.0,0.37999999999999545,-0.36999999999999744,2020-08-26
75760,1023,56013,18724.0,-0.010000000000000009,-0.060000000000002274,0.05999999999999872,2020-08-27
77266,1057,60177,16032.0,-0.010000000000000009,0.04000000000000625,-0.030000000000001137,2020-08-28
76472,1021,65050,10401.0,-0.010000000000000009,0.18999999999999773,-0.17999999999999972,2020-08-29
78761,948,64935,12878.0,-0.020000000000000018,0.14000000000000057,-0.11999999999999744,2020-08-30
78512,971,60868,16673.0,-0.010000000000000009,0.01999999999999602,-0.010000000000001563,2020-08-31
69921,819,65081,4021.0,-0.010000000000000009,0.3100000000000023,-0.3000000000000007,2020-09-01
78357,1045,62026,15286.0,-0.010000000000000009,0.04000000000000625,-0.029999999999997584,2020-09-02
83883,1043,68584,14256.0,-0.010000000000000009,0.10999999999999943,-0.10000000000000142,2020-09-03
83341,1096,66659,15586.0,-0.010000000000000009,0.060000000000002274,-0.05000000000000071,2020-09-04
86432,1089,70072,15271.0,-0.010000000000000009,0.0799999999999983,-0.07000000000000028,2020-09-05
90632,1065,73642,15925.0,-0.010000000000000009,0.0899999999999892,-0.0799999999999983,2020-09-06
90802,1016,69564,20222.0,-0.020000000000000018,-0.009999999999990905,0.029999999999997584,2020-09-07
75809,1133,73521,1155.0,0.0,0.3400000000000034,-0.33999999999999986,2020-09-08
89706,1115,74894,13697.0,-0.010000000000000009,0.11999999999999034,-0.11999999999999744,2020-09-09
95735,1172,72939,21624.0,-0.010000000000000009,-0.030000000000001137,0.04999999999999716,2020-09-10
96551,1209,70880,24462.0,-0.010000000000000009,-0.0899999999999892,0.10000000000000142,2020-09-11
97570,1201,81533,14836.0,-0.010000000000000009,0.11999999999999034,-0.120000000000001,2020-09-12
94372,1114,78399,14859.0,-0.010000000000000009,0.10999999999999943,-0.08999999999999986,2020-09-13
92071,1136,77512,13423.0,-0.010000000000000009,0.12000000000000455,-0.10999999999999943,2020-09-14
83809,1054,79292,3463.0,0.0,0.28000000000000114,-0.28000000000000114,2020-09-15
90123,1290,82961,5872.0,-0.010000000000000009,0.25,-0.23999999999999844,2020-09-16
97894,1132,82719,14043.0,0.0,0.10999999999999943,-0.10999999999999943,2020-09-17
96424,1174,87472,7778.0,-0.009999999999999787,0.21999999999999886,-0.21000000000000085,2020-09-18
93337,1247,95880,-3790.0,-0.010000000000000009,0.4200000000000017,-0.41999999999999815,2020-09-19
92605,1133,94612,-3140.0,0.0,0.4000000000000057,-0.38000000000000256,2020-09-20
86961,1130,93356,-7525.0,-0.010000000000000009,0.4399999999999977,-0.4399999999999977,2020-09-21
75083,1053,101468,-27438.0,0.0,0.7399999999999949,-0.740000000000002,2020-09-22
83347,1085,89746,-7484.0,-0.010000000000000009,0.39000000000000057,-0.39000000000000057,2020-09-23
172560,2270,168551,1739.0,0.0,0.4899999999999949,-0.4799999999999969,2020-09-24
0,0,0,0.0,0.0,0.0,0.0,2020-09-25
85362,1089,93420,-9147.0,-0.010000000000000009,0.4000000000000057,-0.39000000000000057,2020-09-26
88600,1124,92043,-4567.0,0.0,0.3199999999999932,-0.3200000000000003,2020-09-27
82170,1039,74893,6238.0,-0.010000000000000009,0.12000000000000455,-0.11000000000000121,2020-09-28
70589,776,84877,-15064.0,0.0,0.4300000000000068,-0.4299999999999997,2020-09-29
80472,1179,86428,-7135.0,0.0,0.3199999999999932,-0.3100000000000005,2020-09-30
168305,2276,164253,1776.0,-0.010000000000000009,0.37000000000000455,-0.3699999999999992,2020-10-01
0,0,0,0.0,0.0,0.0,0.0,2020-10-02
79476,1069,75628,2779.0,0.0,0.14000000000000057,-0.14000000000000057,2020-10-03
150271,1843,158997,-10569.0,-0.010000000000000009,0.5,-0.4900000000000002,2020-10-04
0,0,0,0.0,0.0,0.0,0.0,2020-10-05
61267,884,75787,-15404.0,0.0,0.35999999999999943,-0.35999999999999943,2020-10-06
150573,1957,165214,-16598.0,-0.010000000000000009,0.5499999999999972,-0.5500000000000007,2020-10-07
0,0,0,0.0,0.0,0.0,0.0,2020-10-08
70496,964,78365,-8833.0,0.0,0.269999999999996,-0.2599999999999998,2020-10-09
73272,926,82753,-10407.0,0.0,0.29000000000000625,-0.28999999999999915,2020-10-10
141115,1734,160713,-21332.0,-0.010000000000000009,0.5499999999999972,-0.5500000000000007,2020-10-11
0,0,0,0.0,0.0,0.0,0.0,2020-10-12
55342,706,77760,-23124.0,0.0,0.4200000000000017,-0.41000000000000014,2020-10-13
63509,730,74632,-11853.0,0.0,0.269999999999996,-0.2699999999999996,2020-10-14
67708,680,81514,-14486.0,-0.010000000000000009,0.3100000000000023,-0.3000000000000007,2020-10-15
63371,895,70338,-7862.0,0.0,0.20000000000000284,-0.1999999999999993,2020-10-16
62212,837,70816,-9441.0,0.0,0.21999999999999886,-0.22000000000000064,2020-10-17
61871,1033,72614,-11776.0,0.0,0.25,-0.25,2020-10-18
55722,579,66399,-11256.0,0.0,0.23000000000000398,-0.21999999999999886,2020-10-19
46790,587,69720,-23517.0,0.0,0.36999999999999034,-0.3800000000000008,2020-10-20
