date,deaths,discharged,total,active,perdeath,perdis,peractive
2020-06-06,6642,114073,236657,115942,2.81,48.2,48.99
2020-06-07,6929,119293,246628,120406,2.81,48.37,48.82
2020-06-08,7200,124430,256611,124981,2.81,48.49,48.7
2020-06-09,7471,129314,266598,129813,2.8,48.51,48.69
2020-06-10,7745,135206,276583,133632,2.8,48.88,48.32
2020-06-11,8102,141029,286579,137448,2.83,49.21,47.96
2020-06-12,8498,147195,297535,141842,2.86,49.47,47.67
2020-06-13,8884,154330,308993,145779,2.88,49.95,47.18
2020-06-14,9195,162379,320922,149348,2.87,50.6,46.54
2020-06-15,9520,169798,332424,153106,2.86,51.08,46.06
2020-06-16,9900,180013,343091,153178,2.89,52.47,44.65
2020-06-17,11903,186935,354065,155227,3.36,52.8,43.84
2020-06-18,12237,194325,366946,160384,3.33,52.96,43.71
2020-06-19,12573,204711,380532,163248,3.3,53.8,42.9
2020-06-20,12948,213831,395048,168269,3.28,54.13,42.59
2020-06-21,13254,227756,410461,169451,3.23,55.49,41.28
2020-06-22,13699,237196,425282,174387,3.22,55.77,41.01
2020-06-23,14011,248190,440215,178014,3.18,56.38,40.44
2020-06-24,14476,258685,456183,183022,3.17,56.71,40.12
2020-06-25,14894,271697,473105,186514,3.15,57.43,39.42
2020-06-26,15301,285637,490401,189463,3.12,58.25,38.63
2020-06-27,15685,295881,508953,197387,3.08,58.14,38.78
2020-06-28,16095,309713,528859,203051,3.04,58.56,38.39
2020-06-29,16475,321723,548318,210120,3.0,58.67,38.32
2020-06-30,16893,334822,566840,215125,2.98,59.07,37.95
2020-07-01,17400,347979,585493,220114,2.97,59.43,37.59
2020-07-02,17834,359860,604641,226947,2.95,59.52,37.53
2020-07-03,18213,379892,625544,227439,2.91,60.73,36.36
2020-07-04,18655,394227,648315,235433,2.88,60.81,36.31
2020-07-05,19268,409083,673165,244814,2.86,60.77,36.37
2020-07-06,19693,424433,697413,253287,2.82,60.86,36.32
2020-07-07,20160,439948,719665,259557,2.8,61.13,36.07
2020-07-08,20642,456831,742417,264944,2.78,61.53,35.69
2020-07-09,21129,476378,767296,269789,2.75,62.09,35.16
2020-07-10,21604,495516,793802,276682,2.72,62.42,34.86
2020-07-11,22123,515386,820916,283407,2.69,62.78,34.52
2020-07-12,22674,534621,849553,292258,2.67,62.93,34.4
2020-07-13,23174,553471,878254,301609,2.64,63.02,34.34
2020-07-14,23727,571460,906752,311565,2.62,63.02,34.36
2020-07-15,24309,592032,936181,319840,2.6,63.24,34.16
2020-07-16,24915,612815,968876,331146,2.57,63.25,34.18
2020-07-17,25602,635757,1003832,342473,2.55,63.33,34.12
2020-07-18,26273,653751,1038716,358692,2.53,62.94,34.53
2020-07-19,26816,677423,1077618,373379,2.49,62.86,34.65
2020-07-20,27497,700087,1118043,390459,2.46,62.62,34.92
2020-07-21,28084,724578,1155191,402529,2.43,62.72,34.85
2020-07-22,28732,753050,1192915,411133,2.41,63.13,34.46
2020-07-23,29861,782607,1238635,426167,2.41,63.18,34.41
2020-07-24,30601,817209,1287945,440135,2.38,63.45,34.17
2020-07-25,31358,849432,1336861,456071,2.35,63.54,34.12
2020-07-26,32063,885577,1385522,467882,2.31,63.92,33.77
2020-07-27,32771,917568,1435453,485114,2.28,63.92,33.8
2020-07-28,33425,952743,1483156,496988,2.25,64.24,33.51
2020-07-29,34193,988029,1531669,509447,2.23,64.51,33.26
2020-07-30,34968,1020582,1583792,528242,2.21,64.44,33.35
2020-07-31,35747,1057805,1638870,545318,2.18,64.54,33.27
2020-08-01,36511,1094374,1695988,565103,2.15,64.53,33.32
2020-08-02,37364,1145629,1750723,567730,2.13,65.44,32.43
2020-08-03,38135,1186203,1803695,579357,2.11,65.77,32.12
2020-08-04,38938,1230509,1855745,586298,2.1,66.31,31.59
2020-08-05,39795,1282215,1908254,586244,2.09,67.19,30.72
2020-08-06,40699,1328336,1964536,595501,2.07,67.62,30.31
2020-08-07,41585,1378105,2027074,607384,2.05,67.98,29.96
2020-08-08,42518,1427005,2088611,619088,2.04,68.32,29.64
2020-08-09,43379,1480884,2153010,628747,2.01,68.78,29.2
2020-08-10,44386,1535743,2215074,634945,2.0,69.33,28.66
2020-08-11,45257,1583489,2268675,639929,1.99,69.8,28.21
2020-08-12,46091,1639599,2329638,643948,1.98,70.38,27.64
2020-08-13,47033,1695982,2396637,653622,1.96,70.77,27.27
2020-08-14,48040,1751555,2461190,661595,1.95,71.17,26.88
2020-08-15,49036,1808936,2526192,668220,1.94,71.61,26.45
2020-08-16,49980,1862258,2589682,677444,1.93,71.91,26.16
2020-08-17,50921,1919842,2647663,676900,1.92,72.51,25.57
2020-08-18,51797,1977779,2702742,673166,1.92,73.18,24.91
2020-08-19,52889,2037870,2767273,676514,1.91,73.64,24.45
2020-08-20,53866,2096664,2836925,686395,1.9,73.91,24.2
2020-08-21,54849,2158946,2905823,692028,1.89,74.3,23.82
2020-08-22,55794,2222577,2975701,697330,1.87,74.69,23.43
2020-08-23,56706,2280566,3044940,707668,1.86,74.9,23.24
2020-08-24,57542,2338035,3106348,710771,1.85,75.27,22.88
2020-08-25,58390,2404585,3167323,704348,1.84,75.92,22.24
2020-08-26,59449,2467758,3234474,707267,1.84,76.3,21.87
2020-08-27,60472,2523771,3310234,725991,1.83,76.24,21.93
2020-08-28,61529,2583948,3387500,742023,1.82,76.28,21.9
2020-08-29,62550,2648998,3463972,752424,1.81,76.47,21.72
2020-08-30,63498,2713933,3542733,765302,1.79,76.61,21.6
2020-08-31,64469,2774801,3621245,781975,1.78,76.63,21.59
2020-09-01,65288,2839882,3691166,785996,1.77,76.94,21.29
2020-09-02,66333,2901908,3769523,801282,1.76,76.98,21.26
2020-09-03,67376,2970492,3853406,815538,1.75,77.09,21.16
2020-09-04,68472,3037151,3936747,831124,1.74,77.15,21.11
2020-09-05,69561,3107223,4023179,846395,1.73,77.23,21.04
2020-09-06,70626,3180865,4113811,862320,1.72,77.32,20.96
2020-09-07,71642,3250429,4204613,882542,1.7,77.31,20.99
2020-09-08,72775,3323950,4280422,883697,1.7,77.65,20.65
2020-09-09,73890,3398844,4370128,897394,1.69,77.77,20.53
2020-09-10,75062,3471783,4465863,919018,1.68,77.74,20.58
2020-09-11,76271,3542663,4562414,943480,1.67,77.65,20.68
2020-09-12,77472,3624196,4659984,958316,1.66,77.77,20.56
2020-09-13,78586,3702595,4754356,973175,1.65,77.88,20.47
2020-09-14,79722,3780107,4846427,986598,1.64,78.0,20.36
2020-09-15,80776,3859399,4930236,990061,1.64,78.28,20.08
2020-09-16,82066,3942360,5020359,995933,1.63,78.53,19.84
2020-09-17,83198,4025079,5118253,1009976,1.63,78.64,19.73
2020-09-18,84372,4112551,5214677,1017754,1.62,78.86,19.52
2020-09-19,85619,4208431,5308014,1013964,1.61,79.28,19.1
2020-09-20,86752,4303043,5400619,1010824,1.61,79.68,18.72
2020-09-21,87882,4396399,5487580,1003299,1.6,80.12,18.28
2020-09-22,88935,4497867,5562663,975861,1.6,80.86,17.54
2020-09-23,90020,4587613,5646010,968377,1.59,81.25,17.15
2020-09-24,92290,4756164,5818570,970116,1.59,81.74,16.67
2020-09-25,92290,4756164,5818570,970116,1.59,81.74,16.67
2020-09-26,93379,4849584,5903932,960969,1.58,82.14,16.28
2020-09-27,94503,4941627,5992532,956402,1.58,82.46,15.96
2020-09-28,95542,5016520,6074702,962640,1.57,82.58,15.85
2020-09-29,96318,5101397,6145291,947576,1.57,83.01,15.42
2020-09-30,97497,5187825,6225763,940441,1.57,83.33,15.11
2020-10-01,99773,5352078,6394068,942217,1.56,83.7,14.74
2020-10-02,99773,5352078,6394068,942217,1.56,83.7,14.74
2020-10-03,100842,5427706,6473544,944996,1.56,83.84,14.6
2020-10-04,102685,5586703,6623815,934427,1.55,84.34,14.11
2020-10-05,102685,5586703,6623815,934427,1.55,84.34,14.11
2020-10-06,103569,5662490,6685082,919023,1.55,84.7,13.75
2020-10-07,105526,5827704,6835655,902425,1.54,85.25,13.2
2020-10-08,105526,5827704,6835655,902425,1.54,85.25,13.2
2020-10-09,106490,5906069,6906151,893592,1.54,85.52,12.94
2020-10-10,107416,5988822,6979423,883185,1.54,85.81,12.65
2020-10-11,109150,6149535,7120538,861853,1.53,86.36,12.1
2020-10-12,109150,6149535,7120538,861853,1.53,86.36,12.1
2020-10-13,109856,6227295,7175880,838729,1.53,86.78,11.69
2020-10-14,110586,6301927,7239389,826876,1.53,87.05,11.42
2020-10-15,111266,6383441,7307097,812390,1.52,87.36,11.12
2020-10-16,112161,6453779,7370468,804528,1.52,87.56,10.92
2020-10-17,112998,6524595,7432680,795087,1.52,87.78,10.7
2020-10-18,114031,6597209,7494551,783311,1.52,88.03,10.45
2020-10-19,114610,6663608,7550273,772055,1.52,88.26,10.23
