total,deaths,discharged,date,active,perdeath,perdis,peractive
49391,1694,14183,2020-05-06,33514,3.43,28.72,67.85
52952,1783,15267,2020-05-07,35902,3.37,28.83,67.8
56342,1886,16540,2020-05-08,37916,3.35,29.36,67.3
59662,1981,17847,2020-05-09,39834,3.32,29.91,66.77
62939,2109,19358,2020-05-10,41472,3.35,30.76,65.89
67152,2206,20917,2020-05-11,44029,3.29,31.15,65.57
70756,2293,22455,2020-05-12,46008,3.24,31.74,65.02
74281,2415,24386,2020-05-13,47480,3.25,32.83,63.92
78003,2549,26235,2020-05-14,49219,3.27,33.63,63.1
81970,2649,27920,2020-05-15,51401,3.23,34.06,62.71
85710,2752,30153,2020-05-16,52805,3.21,35.18,61.61
90927,2872,34109,2020-05-17,53946,3.16,37.51,59.33
96169,3029,36824,2020-05-18,56316,3.15,38.29,58.56
101139,3163,39174,2020-05-19,58802,3.13,38.73,58.14
106750,3303,42298,2020-05-20,61149,3.09,39.62,57.28
112359,3435,45300,2020-05-21,63624,3.06,40.32,56.63
118447,3583,48534,2020-05-22,66330,3.02,40.98,56.0
125101,3720,51784,2020-05-23,69597,2.97,41.39,55.63
131868,3867,54441,2020-05-24,73560,2.93,41.28,55.78
138845,4021,57721,2020-05-25,77103,2.9,41.57,55.53
145380,4167,60491,2020-05-26,80722,2.87,41.61,55.52
151767,4337,64426,2020-05-27,83004,2.86,42.45,54.69
158333,4531,67692,2020-05-28,86110,2.86,42.75,54.39
165799,4706,71106,2020-05-29,89987,2.84,42.89,54.27
173763,4971,82370,2020-05-30,86422,2.86,47.4,49.74
182143,5164,86984,2020-05-31,89995,2.84,47.76,49.41
190535,5394,91819,2020-06-01,93322,2.83,48.19,48.98
198706,5598,95527,2020-06-02,97581,2.82,48.07,49.11
207615,5815,100303,2020-06-03,101497,2.8,48.31,48.89
216919,6075,104107,2020-06-04,106737,2.8,47.99,49.21
226770,6348,109462,2020-06-05,110960,2.8,48.27,48.93
236657,6642,114073,2020-06-06,115942,2.81,48.2,48.99
246628,6929,119293,2020-06-07,120406,2.81,48.37,48.82
256611,7200,124430,2020-06-08,124981,2.81,48.49,48.7
266598,7471,129314,2020-06-09,129813,2.8,48.51,48.69
276583,7745,135206,2020-06-10,133632,2.8,48.88,48.32
286579,8102,141029,2020-06-11,137448,2.83,49.21,47.96
297535,8498,147195,2020-06-12,141842,2.86,49.47,47.67
308993,8884,154330,2020-06-13,145779,2.88,49.95,47.18
320922,9195,162379,2020-06-14,149348,2.87,50.6,46.54
332424,9520,169798,2020-06-15,153106,2.86,51.08,46.06
343091,9900,180013,2020-06-16,153178,2.89,52.47,44.65
354065,11903,186935,2020-06-17,155227,3.36,52.8,43.84
366946,12237,194325,2020-06-18,160384,3.33,52.96,43.71
380532,12573,204711,2020-06-19,163248,3.3,53.8,42.9
395048,12948,213831,2020-06-20,168269,3.28,54.13,42.59
410461,13254,227756,2020-06-21,169451,3.23,55.49,41.28
425282,13699,237196,2020-06-22,174387,3.22,55.77,41.01
440215,14011,248190,2020-06-23,178014,3.18,56.38,40.44
456183,14476,258685,2020-06-24,183022,3.17,56.71,40.12
473105,14894,271697,2020-06-25,186514,3.15,57.43,39.42
490401,15301,285637,2020-06-26,189463,3.12,58.25,38.63
508953,15685,295881,2020-06-27,197387,3.08,58.14,38.78
528859,16095,309713,2020-06-28,203051,3.04,58.56,38.39
548318,16475,321723,2020-06-29,210120,3.0,58.67,38.32
566840,16893,334822,2020-06-30,215125,2.98,59.07,37.95
585493,17400,347979,2020-07-01,220114,2.97,59.43,37.59
604641,17834,359860,2020-07-02,226947,2.95,59.52,37.53
625544,18213,379892,2020-07-03,227439,2.91,60.73,36.36
