date,deaths,discharged,total,active,perdeath,perdis,peractive
2020-06-06,6642,114073,236657,115942,2.81,48.2,48.99
2020-06-07,6929,119293,246628,120406,2.81,48.37,48.82
2020-06-08,7200,124430,256611,124981,2.81,48.49,48.7
2020-06-09,7471,129314,266598,129813,2.8,48.51,48.69
2020-06-10,7745,135206,276583,133632,2.8,48.88,48.32
2020-06-11,8102,141029,286579,137448,2.83,49.21,47.96
2020-06-12,8498,147195,297535,141842,2.86,49.47,47.67
2020-06-13,8884,154330,308993,145779,2.88,49.95,47.18
2020-06-14,9195,162379,320922,149348,2.87,50.6,46.54
2020-06-15,9520,169798,332424,153106,2.86,51.08,46.06
2020-06-16,9900,180013,343091,153178,2.89,52.47,44.65
2020-06-17,11903,186935,354065,155227,3.36,52.8,43.84
2020-06-18,12237,194325,366946,160384,3.33,52.96,43.71
2020-06-19,12573,204711,380532,163248,3.3,53.8,42.9
2020-06-20,12948,213831,395048,168269,3.28,54.13,42.59
2020-06-21,13254,227756,410461,169451,3.23,55.49,41.28
2020-06-22,13699,237196,425282,174387,3.22,55.77,41.01
2020-06-23,14011,248190,440215,178014,3.18,56.38,40.44
2020-06-24,14476,258685,456183,183022,3.17,56.71,40.12
2020-06-25,14894,271697,473105,186514,3.15,57.43,39.42
2020-06-26,15301,285637,490401,189463,3.12,58.25,38.63
2020-06-27,15685,295881,508953,197387,3.08,58.14,38.78
2020-06-28,16095,309713,528859,203051,3.04,58.56,38.39
2020-06-29,16475,321723,548318,210120,3.0,58.67,38.32
2020-06-30,16893,334822,566840,215125,2.98,59.07,37.95
2020-07-01,17400,347979,585493,220114,2.97,59.43,37.59
2020-07-02,17834,359860,604641,226947,2.95,59.52,37.53
2020-07-03,18213,379892,625544,227439,2.91,60.73,36.36
2020-07-04,18655,394227,648315,235433,2.88,60.81,36.31
2020-07-05,19268,409083,673165,244814,2.86,60.77,36.37
2020-07-06,19693,424433,697413,253287,2.82,60.86,36.32
2020-07-07,20160,439948,719665,259557,2.8,61.13,36.07
2020-07-08,20642,456831,742417,264944,2.78,61.53,35.69
2020-07-09,21129,476378,767296,269789,2.75,62.09,35.16
2020-07-10,21604,495516,793802,276682,2.72,62.42,34.86
2020-07-11,22123,515386,820916,283407,2.69,62.78,34.52
2020-07-12,22674,534621,849553,292258,2.67,62.93,34.4
2020-07-13,23174,553471,878254,301609,2.64,63.02,34.34
2020-07-14,23727,571460,906752,311565,2.62,63.02,34.36
2020-07-15,24309,592032,936181,319840,2.6,63.24,34.16
2020-07-16,24915,612815,968876,331146,2.57,63.25,34.18
2020-07-17,25602,635757,1003832,342473,2.55,63.33,34.12
2020-07-18,26273,653751,1038716,358692,2.53,62.94,34.53
2020-07-19,26816,677423,1077618,373379,2.49,62.86,34.65
2020-07-20,27497,700087,1118043,390459,2.46,62.62,34.92
2020-07-21,28084,724578,1155191,402529,2.43,62.72,34.85
2020-07-22,28732,753050,1192915,411133,2.41,63.13,34.46
2020-07-23,29861,782607,1238635,426167,2.41,63.18,34.41
2020-07-24,30601,817209,1287945,440135,2.38,63.45,34.17
2020-07-25,31358,849432,1336861,456071,2.35,63.54,34.12
2020-07-26,32063,885577,1385522,467882,2.31,63.92,33.77
2020-07-27,32771,917568,1435453,485114,2.28,63.92,33.8
2020-07-28,33425,952743,1483156,496988,2.25,64.24,33.51
2020-07-29,34193,988029,1531669,509447,2.23,64.51,33.26
2020-07-30,34968,1020582,1583792,528242,2.21,64.44,33.35
2020-07-31,35747,1057805,1638870,545318,2.18,64.54,33.27
2020-08-01,36511,1094374,1695988,565103,2.15,64.53,33.32
2020-08-02,37364,1145629,1750723,567730,2.13,65.44,32.43
2020-08-03,38135,1186203,1803695,579357,2.11,65.77,32.12
2020-08-04,38938,1230509,1855745,586298,2.1,66.31,31.59
2020-08-05,39795,1282215,1908254,586244,2.09,67.19,30.72
