date,deaths,discharged,total,active,perdeath,perdis,peractive
2020-06-06,6642,114073,236657,115942,2.81,48.2,48.99
2020-06-07,6929,119293,246628,120406,2.81,48.37,48.82
2020-06-08,7200,124430,256611,124981,2.81,48.49,48.7
2020-06-09,7471,129314,266598,129813,2.8,48.51,48.69
2020-06-10,7745,135206,276583,133632,2.8,48.88,48.32
2020-06-11,8102,141029,286579,137448,2.83,49.21,47.96
2020-06-12,8498,147195,297535,141842,2.86,49.47,47.67
2020-06-13,8884,154330,308993,145779,2.88,49.95,47.18
2020-06-14,9195,162379,320922,149348,2.87,50.6,46.54
2020-06-15,9520,169798,332424,153106,2.86,51.08,46.06
2020-06-16,9900,180013,343091,153178,2.89,52.47,44.65
2020-06-17,11903,186935,354065,155227,3.36,52.8,43.84
2020-06-18,12237,194325,366946,160384,3.33,52.96,43.71
2020-06-19,12573,204711,380532,163248,3.3,53.8,42.9
2020-06-20,12948,213831,395048,168269,3.28,54.13,42.59
2020-06-21,13254,227756,410461,169451,3.23,55.49,41.28
2020-06-22,13699,237196,425282,174387,3.22,55.77,41.01
2020-06-23,14011,248190,440215,178014,3.18,56.38,40.44
2020-06-24,14476,258685,456183,183022,3.17,56.71,40.12
2020-06-25,14894,271697,473105,186514,3.15,57.43,39.42
2020-06-26,15301,285637,490401,189463,3.12,58.25,38.63
2020-06-27,15685,295881,508953,197387,3.08,58.14,38.78
2020-06-28,16095,309713,528859,203051,3.04,58.56,38.39
2020-06-29,16475,321723,548318,210120,3.0,58.67,38.32
2020-06-30,16893,334822,566840,215125,2.98,59.07,37.95
2020-07-01,17400,347979,585493,220114,2.97,59.43,37.59
2020-07-02,17834,359860,604641,226947,2.95,59.52,37.53
2020-07-03,18213,379892,625544,227439,2.91,60.73,36.36
2020-07-04,18655,394227,648315,235433,2.88,60.81,36.31
2020-07-05,19268,409083,673165,244814,2.86,60.77,36.37
2020-07-06,19693,424433,697413,253287,2.82,60.86,36.32
2020-07-07,20160,439948,719665,259557,2.8,61.13,36.07
2020-07-08,20642,456831,742417,264944,2.78,61.53,35.69
2020-07-09,21129,476378,767296,269789,2.75,62.09,35.16
2020-07-10,21604,495516,793802,276682,2.72,62.42,34.86
2020-07-11,22123,515386,820916,283407,2.69,62.78,34.52
2020-07-12,22674,534621,849553,292258,2.67,62.93,34.4
2020-07-13,23174,553471,878254,301609,2.64,63.02,34.34
2020-07-14,23727,571460,906752,311565,2.62,63.02,34.36
2020-07-15,24309,592032,936181,319840,2.6,63.24,34.16
2020-07-16,24915,612815,968876,331146,2.57,63.25,34.18
2020-07-17,25602,635757,1003832,342473,2.55,63.33,34.12
2020-07-18,26273,653751,1038716,358692,2.53,62.94,34.53
2020-07-19,26816,677423,1077618,373379,2.49,62.86,34.65
2020-07-20,27497,700087,1118043,390459,2.46,62.62,34.92
2020-07-21,28084,724578,1155191,402529,2.43,62.72,34.85
2020-07-22,28732,753050,1192915,411133,2.41,63.13,34.46
2020-07-23,29861,782607,1238635,426167,2.41,63.18,34.41
2020-07-24,30601,817209,1287945,440135,2.38,63.45,34.17
2020-07-25,31358,849432,1336861,456071,2.35,63.54,34.12
2020-07-26,32063,885577,1385522,467882,2.31,63.92,33.77
2020-07-27,32771,917568,1435453,485114,2.28,63.92,33.8
2020-07-28,33425,952743,1483156,496988,2.25,64.24,33.51
2020-07-29,34193,988029,1531669,509447,2.23,64.51,33.26
2020-07-30,34968,1020582,1583792,528242,2.21,64.44,33.35
2020-07-31,35747,1057805,1638870,545318,2.18,64.54,33.27
2020-08-01,36511,1094374,1695988,565103,2.15,64.53,33.32
2020-08-02,37364,1145629,1750723,567730,2.13,65.44,32.43
2020-08-03,38135,1186203,1803695,579357,2.11,65.77,32.12
2020-08-04,38938,1230509,1855745,586298,2.1,66.31,31.59
2020-08-05,39795,1282215,1908254,586244,2.09,67.19,30.72
2020-08-06,40699,1328336,1964536,595501,2.07,67.62,30.31
2020-08-07,41585,1378105,2027074,607384,2.05,67.98,29.96
2020-08-08,42518,1427005,2088611,619088,2.04,68.32,29.64
2020-08-09,43379,1480884,2153010,628747,2.01,68.78,29.2
2020-08-10,44386,1535743,2215074,634945,2.0,69.33,28.66
2020-08-11,45257,1583489,2268675,639929,1.99,69.8,28.21
2020-08-12,46091,1639599,2329638,643948,1.98,70.38,27.64
2020-08-13,47033,1695982,2396637,653622,1.96,70.77,27.27
2020-08-14,48040,1751555,2461190,661595,1.95,71.17,26.88
2020-08-15,49036,1808936,2526192,668220,1.94,71.61,26.45
2020-08-16,49980,1862258,2589682,677444,1.93,71.91,26.16
2020-08-17,50921,1919842,2647663,676900,1.92,72.51,25.57
2020-08-18,51797,1977779,2702742,673166,1.92,73.18,24.91
2020-08-19,52889,2037870,2767273,676514,1.91,73.64,24.45
2020-08-20,53866,2096664,2836925,686395,1.9,73.91,24.2
2020-08-21,54849,2158946,2905823,692028,1.89,74.3,23.82
2020-08-22,55794,2222577,2975701,697330,1.87,74.69,23.43
2020-08-23,56706,2280566,3044940,707668,1.86,74.9,23.24
2020-08-24,57542,2338035,3106348,710771,1.85,75.27,22.88
2020-08-25,58390,2404585,3167323,704348,1.84,75.92,22.24
2020-08-26,59449,2467758,3234474,707267,1.84,76.3,21.87
2020-08-27,60472,2523771,3310234,725991,1.83,76.24,21.93
2020-08-28,61529,2583948,3387500,742023,1.82,76.28,21.9
2020-08-29,62550,2648998,3463972,752424,1.81,76.47,21.72
2020-08-30,63498,2713933,3542733,765302,1.79,76.61,21.6
2020-08-31,64469,2774801,3621245,781975,1.78,76.63,21.59
2020-09-01,65288,2839882,3691166,785996,1.77,76.94,21.29
2020-09-02,66333,2901908,3769523,801282,1.76,76.98,21.26
2020-09-03,67376,2970492,3853406,815538,1.75,77.09,21.16
2020-09-04,68472,3037151,3936747,831124,1.74,77.15,21.11
2020-09-05,69561,3107223,4023179,846395,1.73,77.23,21.04
2020-09-06,70626,3180865,4113811,862320,1.72,77.32,20.96
2020-09-07,71642,3250429,4204613,882542,1.7,77.31,20.99
2020-09-08,72775,3323950,4280422,883697,1.7,77.65,20.65
2020-09-09,73890,3398844,4370128,897394,1.69,77.77,20.53
2020-09-10,75062,3471783,4465863,919018,1.68,77.74,20.58
2020-09-11,76271,3542663,4562414,943480,1.67,77.65,20.68
2020-09-12,77472,3624196,4659984,958316,1.66,77.77,20.56
2020-09-13,78586,3702595,4754356,973175,1.65,77.88,20.47
2020-09-14,79722,3780107,4846427,986598,1.64,78.0,20.36
2020-09-15,80776,3859399,4930236,990061,1.64,78.28,20.08
2020-09-16,82066,3942360,5020359,995933,1.63,78.53,19.84
2020-09-17,83198,4025079,5118253,1009976,1.63,78.64,19.73
2020-09-18,84372,4112551,5214677,1017754,1.62,78.86,19.52
2020-09-19,85619,4208431,5308014,1013964,1.61,79.28,19.1
2020-09-20,86752,4303043,5400619,1010824,1.61,79.68,18.72
2020-09-21,87882,4396399,5487580,1003299,1.6,80.12,18.28
2020-09-22,88935,4497867,5562663,975861,1.6,80.86,17.54
2020-09-23,90020,4587613,5646010,968377,1.59,81.25,17.15
2020-09-24,91148,4671881,5732280,969251,1.59,81.5,16.91
2020-09-25,92290,4756164,5818570,970116,1.59,81.74,16.67
2020-09-26,93379,4849584,5903932,960969,1.58,82.14,16.28
2020-09-27,94503,4941627,5992532,956402,1.58,82.46,15.96
2020-09-28,95542,5016520,6074702,962640,1.57,82.58,15.85
2020-09-29,96318,5101397,6145291,947576,1.57,83.01,15.42
2020-09-30,97497,5187825,6225763,940441,1.57,83.33,15.11
2020-10-01,98627,5269944,6309905,941334,1.56,83.52,14.92
2020-10-02,99773,5352078,6394068,942217,1.56,83.7,14.74
2020-10-03,100842,5427706,6473544,944996,1.56,83.84,14.6
2020-10-04,101757,5507196,6548671,939718,1.55,84.1,14.35
2020-10-05,102685,5586703,6623815,934427,1.55,84.34,14.11
2020-10-06,103569,5662490,6685082,919023,1.55,84.7,13.75
2020-10-07,104538,5745086,6760361,910737,1.55,84.98,13.47
2020-10-08,105526,5827704,6835655,902425,1.54,85.25,13.2
2020-10-09,106490,5906069,6906151,893592,1.54,85.52,12.94
2020-10-10,107416,5988822,6979423,883185,1.54,85.81,12.65
2020-10-11,108334,6077976,7053806,867496,1.54,86.17,12.3
2020-10-12,109150,6149535,7120538,861853,1.53,86.36,12.1
2020-10-13,109856,6227295,7175880,838729,1.53,86.78,11.69
2020-10-14,110586,6301927,7239389,826876,1.53,87.05,11.42
2020-10-15,111266,6383441,7307097,812390,1.52,87.36,11.12
2020-10-16,112161,6453779,7370468,804528,1.52,87.56,10.92
2020-10-17,112998,6524595,7432680,795087,1.52,87.78,10.7
2020-10-18,114031,6597209,7494551,783311,1.52,88.03,10.45
2020-10-19,114610,6663608,7550273,772055,1.52,88.26,10.23
2020-10-20,115197,6733328,7597063,748538,1.52,88.63,9.85
2020-10-21,115914,6795103,7651107,740090,1.51,88.81,9.67
2020-10-22,116616,6874518,7706946,715812,1.51,89.2,9.29
2020-10-23,117306,6948497,7761312,695509,1.51,89.53,8.96
2020-10-24,117956,7016046,7814682,680680,1.51,89.78,8.71
2020-10-25,118534,7078123,7864811,668154,1.51,90.0,8.5
2020-10-26,119014,7137228,7909959,653717,1.5,90.23,8.26
2020-10-27,119502,7201070,7946429,625857,1.5,90.62,7.88
2020-10-28,120010,7259509,7990322,610803,1.5,90.85,7.64
2020-10-29,120527,7315989,8040203,603687,1.5,90.99,7.51
2020-10-30,121090,7373375,8088851,594386,1.5,91.15,7.35
2020-10-31,121641,7432829,8137119,582649,1.49,91.34,7.16
2020-11-01,122111,7491513,8184082,570458,1.49,91.54,6.97
2020-11-02,122607,7544798,8229313,561908,1.49,91.68,6.83
2020-11-03,123097,7603121,8267623,541405,1.49,91.96,6.55
2020-11-04,123611,7656478,8313876,533787,1.49,92.09,6.42
2020-11-05,124315,7711809,8364086,527962,1.49,92.2,6.31
2020-11-06,124985,7765966,8411724,520773,1.49,92.32,6.19
2020-11-07,125562,7819886,8462080,516632,1.48,92.41,6.11
2020-11-08,126121,7868968,8507754,512665,1.48,92.49,6.03
2020-11-09,126611,7917373,8553657,509673,1.48,92.56,5.96
2020-11-10,127059,7963457,8591730,501214,1.48,92.69,5.83
2020-11-11,127571,8013783,8636011,494657,1.48,92.79,5.73
2020-11-12,128121,8066501,8683916,489294,1.48,92.89,5.63
2020-11-13,128668,8115580,8728795,484547,1.47,92.97,5.55
2020-11-14,129188,8163572,8773479,480719,1.47,93.05,5.48
2020-11-15,129635,8205728,8814579,479216,1.47,93.09,5.44
2020-11-16,130070,8249579,8845127,465478,1.47,93.27,5.26
2020-11-17,130519,8290370,8874290,453401,1.47,93.42,5.11
2020-11-18,130993,8335109,8912907,446805,1.47,93.52,5.01
2020-11-19,131578,8383602,8958483,443303,1.47,93.58,4.95
2020-11-20,132162,8428409,9004365,443794,1.47,93.6,4.93
2020-11-21,132726,8478124,9050597,439747,1.47,93.67,4.86
2020-11-22,133227,8521617,9095806,440962,1.46,93.69,4.85
2020-11-23,133738,8562641,9139865,443486,1.46,93.68,4.85
2020-11-24,134218,8604955,9177840,438667,1.46,93.76,4.78
2020-11-25,134699,8642771,9222216,444746,1.46,93.72,4.82
2020-11-26,135223,8679138,9266705,452344,1.46,93.66,4.88
2020-11-27,135715,8718517,9309787,455555,1.46,93.65,4.89
2020-11-28,136200,8759969,9351109,454940,1.46,93.68,4.87
2020-11-29,136696,8802267,9392919,453956,1.46,93.71,4.83
2020-11-30,137139,8847600,9431691,446952,1.45,93.81,4.74
2020-12-01,137621,8889585,9462809,435603,1.45,93.94,4.6
2020-12-02,138122,8932647,9499413,428644,1.45,94.03,4.51
2020-12-03,138648,8973373,9534964,422943,1.45,94.11,4.44
2020-12-04,139188,9016289,9571559,416082,1.45,94.2,4.35
2020-12-05,139700,9058822,9608211,409689,1.45,94.28,4.26
2020-12-06,140182,9100792,9644222,403248,1.45,94.37,4.18
2020-12-07,140573,9139901,9677203,396729,1.45,94.45,4.1
2020-12-08,140958,9178946,9703770,383866,1.45,94.59,3.96
2020-12-09,141360,9215581,9735850,378909,1.45,94.66,3.89
2020-12-10,141772,9253306,9767371,372293,1.45,94.74,3.81
2020-12-11,142186,9290834,9796769,363749,1.45,94.84,3.71
2020-12-12,142628,9324328,9826775,359819,1.45,94.89,3.66
2020-12-13,143019,9357464,9857029,356546,1.45,94.93,3.62
2020-12-14,143355,9388159,9884100,352586,1.45,94.98,3.57
2020-12-15,143709,9422636,9906165,339820,1.45,95.12,3.43
2020-12-16,144096,9456449,9932547,332002,1.45,95.21,3.34
2020-12-17,144451,9489740,9956557,322366,1.45,95.31,3.24
2020-12-18,144789,9520827,9979447,313831,1.45,95.4,3.14
2020-12-19,145136,9550712,10004599,308751,1.45,95.46,3.09
2020-12-20,145477,9580402,10031223,305344,1.45,95.51,3.04
2020-12-21,145810,9606111,10055560,303639,1.45,95.53,3.02
2020-12-22,146111,9636487,10075116,292518,1.45,95.65,2.9
2020-12-23,146444,9663382,10099066,289240,1.45,95.69,2.86
2020-12-24,146756,9693173,10123778,283849,1.45,95.75,2.8
2020-12-25,147092,9717834,10146845,281919,1.45,95.77,2.78
2020-12-26,147343,9740108,10169118,281667,1.45,95.78,2.77
2020-12-27,147622,9761538,10187850,278690,1.45,95.82,2.74
2020-12-28,147901,9782669,10207871,277301,1.45,95.83,2.72
2020-12-29,148153,9807569,10224303,268581,1.45,95.92,2.63
2020-12-30,148439,9834141,10244852,262272,1.45,95.99,2.56
2020-12-31,148738,9860280,10266674,257656,1.45,96.04,2.51
2021-01-01,148994,9883461,10286709,254254,1.45,96.08,2.47
2021-01-02,149218,9906387,10305788,250183,1.45,96.12,2.43
2021-01-03,149435,9927310,10323965,247220,1.45,96.16,2.39
2021-01-04,149649,9946867,10340469,243953,1.45,96.19,2.36
2021-01-05,149850,9975958,10356844,231036,1.45,96.32,2.23
2021-01-06,150114,9997272,10374932,227546,1.45,96.36,2.19
2021-01-07,150336,10016859,10395278,228083,1.45,96.36,2.19
2021-01-08,150570,10037398,10413417,225449,1.45,96.39,2.16
2021-01-09,150798,10056651,10431639,224190,1.45,96.41,2.15
2021-01-10,150999,10075950,10450284,223335,1.44,96.42,2.14
2021-01-11,151160,10092909,10466595,222526,1.44,96.43,2.13
2021-01-12,151327,10111294,10479179,216558,1.44,96.49,2.07
2021-01-13,151529,10129111,10495147,214507,1.44,96.51,2.04
2021-01-14,151727,10146763,10512093,213603,1.44,96.52,2.03
2021-01-15,151918,10162738,10527683,213027,1.44,96.53,2.02
2021-01-16,152093,10179715,10542841,211033,1.44,96.56,2.0
2021-01-17,152274,10196885,10557985,208826,1.44,96.58,1.98
2021-01-18,152419,10211342,10571773,208012,1.44,96.59,1.97
2021-01-19,152556,10228753,10581837,200528,1.44,96.66,1.9
2021-01-20,152718,10245741,10595660,197201,1.44,96.7,1.86
2021-01-21,152869,10265706,10610883,192308,1.44,96.75,1.81
2021-01-22,153032,10283708,10625428,188688,1.44,96.78,1.78
2021-01-23,153184,10300838,10639684,185662,1.44,96.82,1.74
2021-01-24,153339,10316786,10654533,184408,1.44,96.83,1.73
2021-01-25,153470,10330084,10667736,184182,1.44,96.83,1.73
2021-01-26,153587,10345985,10676838,177266,1.44,96.9,1.66
2021-01-27,153724,10359305,10689527,176498,1.44,96.91,1.65
2021-01-28,153847,10373606,10701193,173740,1.44,96.94,1.62
2021-01-29,154010,10394352,10720048,171686,1.44,96.96,1.6
2021-01-30,154147,10409160,10733131,169824,1.44,96.98,1.58
2021-01-31,154274,10423125,10746183,168784,1.44,96.99,1.57
2021-02-01,154392,10434983,10757610,168235,1.44,97.0,1.56
2021-02-02,154486,10448406,10766245,163353,1.43,97.05,1.52
2021-02-03,154596,10462631,10777284,160057,1.43,97.08,1.49
2021-02-04,154703,10480455,10790183,155025,1.43,97.13,1.44
2021-02-05,154823,10496308,10802591,151460,1.43,97.16,1.4
2021-02-06,154918,10510796,10814304,148590,1.43,97.19,1.37
2021-02-07,154996,10522601,10826363,148766,1.43,97.19,1.37
2021-02-08,155080,10534505,10838194,148609,1.43,97.2,1.37
2021-02-09,155158,10548521,10847304,143625,1.43,97.25,1.32
2021-02-10,155252,10561608,10858371,141511,1.43,97.27,1.3
2021-02-11,155360,10573372,10871294,142562,1.43,97.26,1.31
2021-02-12,155447,10589230,10880603,135926,1.43,97.32,1.25
2021-02-13,155550,10600625,10892746,136571,1.43,97.32,1.25
2021-02-14,155642,10611731,10904940,137567,1.43,97.31,1.26
2021-02-15,155732,10621220,10916589,139637,1.43,97.29,1.28
2021-02-16,155813,10633025,10925710,136872,1.43,97.32,1.25
2021-02-17,155913,10644858,10937320,136549,1.43,97.33,1.25
2021-02-18,156014,10656845,10950201,137342,1.42,97.32,1.25
2021-02-19,156111,10667741,10963394,139542,1.42,97.3,1.27
2021-02-20,156212,10678048,10977387,143127,1.42,97.27,1.3
2021-02-21,156302,10689715,10991651,145634,1.42,97.25,1.32
2021-02-22,156385,10699410,11005850,150055,1.42,97.22,1.36
2021-02-23,156463,10712665,11016434,147306,1.42,97.24,1.34
2021-02-24,156567,10726702,11030176,146907,1.42,97.25,1.33
2021-02-25,156705,10738501,11046914,151708,1.42,97.21,1.37
2021-02-26,156825,10750680,11063491,155986,1.42,97.17,1.41
2021-02-27,156938,10763451,11079979,159590,1.42,97.14,1.44
2021-02-28,157051,10775169,11096731,164511,1.42,97.1,1.48
2021-03-01,157157,10786457,11112241,168627,1.41,97.07,1.52
2021-03-02,157248,10798921,11124527,168358,1.41,97.07,1.51
2021-03-03,157346,10812044,11139516,170126,1.41,97.06,1.53
2021-03-04,157435,10826075,11156923,173413,1.41,97.03,1.55
2021-03-05,157548,10839894,11173761,176319,1.41,97.01,1.58
2021-03-06,157656,10854128,11192088,180304,1.41,96.98,1.61
2021-03-07,157756,10868520,11210799,184523,1.41,96.95,1.65
2021-03-08,157853,10882798,11229398,188747,1.41,96.91,1.68
2021-03-09,157930,10899394,11244786,187462,1.4,96.93,1.67
2021-03-10,158063,10920046,11262707,184598,1.4,96.96,1.64
2021-03-11,158189,10938146,11285561,189226,1.4,96.92,1.68
2021-03-12,158306,10953303,11308846,197237,1.4,96.86,1.74
2021-03-13,158446,10973260,11333728,202022,1.4,96.82,1.78
2021-03-14,158607,10989897,11359048,210544,1.4,96.75,1.85
2021-03-15,158725,11007352,11385339,219262,1.39,96.68,1.93
2021-03-16,158856,11027543,11409831,223432,1.39,96.65,1.96
2021-03-17,159044,11045284,11438734,234406,1.39,96.56,2.05
2021-03-18,159216,11063025,11474605,252364,1.39,96.41,2.2
2021-03-19,159370,11083679,11514331,271282,1.38,96.26,2.36
2021-03-20,159558,11107332,11555284,288394,1.38,96.12,2.5
2021-03-21,159755,11130288,11599130,309087,1.38,95.96,2.66
2021-03-22,159967,11151468,11646081,334646,1.37,95.75,2.87
2021-03-23,160166,11181253,11686796,345377,1.37,95.67,2.96
2021-03-24,160441,11205160,11734058,368457,1.37,95.49,3.14
2021-03-25,160692,11231650,11787534,395192,1.36,95.28,3.35
2021-03-26,160949,11264637,11846652,421066,1.36,95.09,3.55
2021-03-27,161240,11295023,11908910,452647,1.35,94.85,3.8
2021-03-28,161552,11323762,11971624,486310,1.35,94.59,4.06
2021-03-29,161843,11355993,12039644,521808,1.34,94.32,4.33
2021-03-30,162114,11393021,12095855,540720,1.34,94.19,4.47
2021-03-31,162468,11434301,12149335,552566,1.34,94.11,4.55
2021-04-01,162927,11474683,12221665,584055,1.33,93.89,4.78
2021-04-02,163396,11525039,12303131,614696,1.33,93.68,5.0
2021-04-03,164110,11569241,12392260,658909,1.32,93.36,5.32
2021-04-04,164623,11629289,12485509,691597,1.32,93.14,5.54
2021-04-05,165101,11682136,12589067,741830,1.31,92.8,5.89
2021-04-06,165547,11732279,12686049,788223,1.3,92.48,6.21
2021-04-07,166177,11792135,12801785,843473,1.3,92.11,6.59
2021-04-08,166862,11851393,12928574,910319,1.29,91.67,7.04
2021-04-09,167642,11913292,13060542,979608,1.28,91.22,7.5
2021-04-10,168436,11990859,13205926,1046631,1.28,90.8,7.93
2021-04-11,169275,12081443,13358805,1108087,1.27,90.44,8.29
2021-04-12,170179,12156529,13527717,1201009,1.26,89.86,8.88
2021-04-13,171058,12253697,13689453,1264698,1.25,89.51,9.24
2021-04-14,172085,12336036,13873825,1365704,1.24,88.92,9.84
2021-04-15,173123,12429564,14074564,1471877,1.23,88.31,10.46
2021-04-16,174308,12547866,14291917,1569743,1.22,87.8,10.98
2021-04-17,175649,12671220,14526609,1679740,1.21,87.23,11.56
2021-04-18,177150,12809643,14788109,1801316,1.2,86.62,12.18
2021-04-19,178769,12953821,15061919,1929329,1.19,86.0,12.81
2021-04-20,180530,13108582,15321089,2031977,1.18,85.56,13.26
2021-04-21,182553,13276039,15616130,2157538,1.17,85.01,13.82
2021-04-22,184657,13454880,15930965,2291428,1.16,84.46,14.38
2021-04-23,186920,13648159,16263695,2428616,1.15,83.92,14.93
2021-04-24,189544,13867997,16610481,2552940,1.14,83.49,15.37
2021-04-25,192311,14085110,16960172,2682751,1.13,83.05,15.82
2021-04-26,195123,14304382,17313163,2813658,1.13,82.62,16.25
2021-04-27,197894,14556209,17636307,2882204,1.12,82.54,16.34
2021-04-28,201187,14817371,17997267,2978709,1.12,82.33,16.55
2021-04-29,204832,15086878,18376524,3084814,1.11,82.1,16.79
2021-04-30,208330,15384418,18762976,3170228,1.11,81.99,16.9
2021-05-01,211853,15684406,19164969,3268710,1.11,81.84,17.06
2021-05-02,215542,15992271,19557457,3349644,1.1,81.77,17.13
2021-05-03,218959,16293003,19925604,3413642,1.1,81.77,17.13
2021-05-04,222408,16613292,20282833,3447133,1.1,81.91,17.0
2021-05-05,226188,16951731,20665148,3487229,1.09,82.03,16.87
2021-05-06,230168,17280844,21077410,3566398,1.09,81.99,16.92
2021-05-07,234083,17612351,21491598,3645164,1.09,81.95,16.96
2021-05-08,238270,17930960,21892676,3723446,1.09,81.9,17.01
2021-05-09,242362,18317404,22296414,3736648,1.09,82.15,16.76
2021-05-10,246116,18671222,22662575,3745237,1.09,82.39,16.53
2021-05-11,249992,19027304,22992517,3715221,1.09,82.75,16.16
2021-05-12,254197,19382642,23340938,3704099,1.09,83.04,15.87
2021-05-13,258317,19734823,23703665,3710525,1.09,83.26,15.65
2021-05-14,262317,20079599,24046809,3704893,1.09,83.5,15.41
2021-05-15,266207,20432898,24372907,3673802,1.09,83.83,15.07
2021-05-16,270284,20795335,24684077,3618458,1.09,84.25,14.66
