loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Punjab,1,0,0,2020-03-15,1,0.0,0.0,100.0
Rajasthan,4,0,3,2020-03-15,1,0.0,75.0,25.0
Tamil Nadu,1,0,0,2020-03-15,1,0.0,0.0,100.0
Telengana,3,0,1,2020-03-15,2,0.0,33.33,66.67
Jammu and Kashmir,2,0,0,2020-03-15,2,0.0,0.0,100.0
Ladakh,3,0,0,2020-03-15,3,0.0,0.0,100.0
Uttar Pradesh,13,0,4,2020-03-15,9,0.0,30.77,69.23
Uttarakhand,1,0,0,2020-03-15,1,0.0,0.0,100.0
Andhra Pradesh,1,0,0,2020-03-16,1,0.0,0.0,100.0
Delhi,7,1,2,2020-03-16,4,14.29,28.57,57.14
Haryana,14,0,0,2020-03-16,14,0.0,0.0,100.0
Karnataka,6,1,0,2020-03-16,5,16.67,0.0,83.33
Kerala,23,0,3,2020-03-16,20,0.0,13.04,86.96
Maharashtra,32,0,0,2020-03-16,32,0.0,0.0,100.0
Odisha,1,0,0,2020-03-16,1,0.0,0.0,100.0
Punjab,1,0,0,2020-03-16,1,0.0,0.0,100.0
Rajasthan,4,0,3,2020-03-16,1,0.0,75.0,25.0
Tamil Nadu,1,0,0,2020-03-16,1,0.0,0.0,100.0
Telengana,3,0,1,2020-03-16,2,0.0,33.33,66.67
Jammu and Kashmir,3,0,0,2020-03-16,3,0.0,0.0,100.0
Ladakh,4,0,0,2020-03-16,4,0.0,0.0,100.0
Uttar Pradesh,13,0,4,2020-03-16,9,0.0,30.77,69.23
Uttarakhand,1,0,0,2020-03-16,1,0.0,0.0,100.0
Andhra Pradesh,1,0,0,2020-03-17,1,0.0,0.0,100.0
Delhi,8,1,2,2020-03-17,5,12.5,25.0,62.5
Haryana,15,0,0,2020-03-17,15,0.0,0.0,100.0
Karnataka,11,1,0,2020-03-17,10,9.09,0.0,90.91
Kerala,26,0,3,2020-03-17,23,0.0,11.54,88.46
Maharashtra,39,1,0,2020-03-17,38,2.56,0.0,97.44
Odisha,1,0,0,2020-03-17,1,0.0,0.0,100.0
Punjab,1,0,0,2020-03-17,1,0.0,0.0,100.0
Rajasthan,4,0,3,2020-03-17,1,0.0,75.0,25.0
Tamil Nadu,1,0,0,2020-03-17,1,0.0,0.0,100.0
Telengana,5,0,1,2020-03-17,4,0.0,20.0,80.0
Jammu and Kashmir,3,0,0,2020-03-17,3,0.0,0.0,100.0
Ladakh,6,0,0,2020-03-17,6,0.0,0.0,100.0
Uttar Pradesh,15,0,5,2020-03-17,10,0.0,33.33,66.67
Uttarakhand,1,0,0,2020-03-17,1,0.0,0.0,100.0
Andhra Pradesh,1,0,0,2020-03-18,1,0.0,0.0,100.0
Delhi,10,1,2,2020-03-18,7,10.0,20.0,70.0
Haryana,17,0,0,2020-03-18,17,0.0,0.0,100.0
Karnataka,11,1,0,2020-03-18,10,9.09,0.0,90.91
Kerala,27,0,3,2020-03-18,24,0.0,11.11,88.89
Maharashtra,42,1,0,2020-03-18,41,2.38,0.0,97.62
Odisha,1,0,0,2020-03-18,1,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-18,1,0.0,0.0,100.0
Punjab,1,0,0,2020-03-18,1,0.0,0.0,100.0
Rajasthan,4,0,3,2020-03-18,1,0.0,75.0,25.0
Tamil Nadu,1,0,0,2020-03-18,1,0.0,0.0,100.0
Telengana,6,0,1,2020-03-18,5,0.0,16.67,83.33
Jammu and Kashmir,3,0,0,2020-03-18,3,0.0,0.0,100.0
Ladakh,8,0,0,2020-03-18,8,0.0,0.0,100.0
Uttar Pradesh,16,0,5,2020-03-18,11,0.0,31.25,68.75
Uttarakhand,1,0,0,2020-03-18,1,0.0,0.0,100.0
West Bengal,1,0,0,2020-03-18,1,0.0,0.0,100.0
Andhra Pradesh,2,0,0,2020-03-19,2,0.0,0.0,100.0
Chhattisgarh,1,0,0,2020-03-19,1,0.0,0.0,100.0
Delhi,12,1,3,2020-03-19,8,8.33,25.0,66.67
Haryana,17,0,0,2020-03-19,17,0.0,0.0,100.0
Karnataka,14,1,0,2020-03-19,13,7.14,0.0,92.86
Kerala,27,0,3,2020-03-19,24,0.0,11.11,88.89
Maharashtra,47,1,0,2020-03-19,46,2.13,0.0,97.87
Odisha,1,0,0,2020-03-19,1,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-19,1,0.0,0.0,100.0
Punjab,2,1,0,2020-03-19,1,50.0,0.0,50.0
Rajasthan,7,0,3,2020-03-19,4,0.0,42.86,57.14
Tamil Nadu,2,0,1,2020-03-19,1,0.0,50.0,50.0
Telengana,6,0,1,2020-03-19,5,0.0,16.67,83.33
Chandigarh,1,0,0,2020-03-19,1,0.0,0.0,100.0
Jammu and Kashmir,4,0,0,2020-03-19,4,0.0,0.0,100.0
Ladakh,8,0,0,2020-03-19,8,0.0,0.0,100.0
Uttar Pradesh,19,0,9,2020-03-19,10,0.0,47.37,52.63
Uttarakhand,1,0,0,2020-03-19,1,0.0,0.0,100.0
West Bengal,1,0,0,2020-03-19,1,0.0,0.0,100.0
Andhra Pradesh,3,0,0,2020-03-20,3,0.0,0.0,100.0
Chhattisgarh,1,0,0,2020-03-20,1,0.0,0.0,100.0
Delhi,17,1,5,2020-03-20,11,5.88,29.41,64.71
Gujarat,5,0,0,2020-03-20,5,0.0,0.0,100.0
Haryana,17,0,0,2020-03-20,17,0.0,0.0,100.0
Karnataka,15,1,1,2020-03-20,13,6.67,6.67,86.67
Kerala,28,0,3,2020-03-20,25,0.0,10.71,89.29
Maharashtra,52,1,0,2020-03-20,51,1.92,0.0,98.08
Odisha,2,0,0,2020-03-20,2,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-20,1,0.0,0.0,100.0
Punjab,2,1,0,2020-03-20,1,50.0,0.0,50.0
Rajasthan,17,0,3,2020-03-20,14,0.0,17.65,82.35
Tamil Nadu,3,0,1,2020-03-20,2,0.0,33.33,66.67
Telengana,17,0,1,2020-03-20,16,0.0,5.88,94.12
Chandigarh,1,0,0,2020-03-20,1,0.0,0.0,100.0
Jammu and Kashmir,4,0,0,2020-03-20,4,0.0,0.0,100.0
Ladakh,10,0,0,2020-03-20,10,0.0,0.0,100.0
Uttar Pradesh,23,0,9,2020-03-20,14,0.0,39.13,60.87
Uttarakhand,3,0,0,2020-03-20,3,0.0,0.0,100.0
West Bengal,2,0,0,2020-03-20,2,0.0,0.0,100.0
Andhra Pradesh,3,0,0,2020-03-21,3,0.0,0.0,100.0
Chhattisgarh,1,0,0,2020-03-21,1,0.0,0.0,100.0
Delhi,26,1,5,2020-03-21,20,3.85,19.23,76.92
Gujarat,7,0,0,2020-03-21,7,0.0,0.0,100.0
Haryana,17,0,0,2020-03-21,17,0.0,0.0,100.0
Himachal Pradesh,2,0,0,2020-03-21,2,0.0,0.0,100.0
Karnataka,15,1,1,2020-03-21,13,6.67,6.67,86.67
Kerala,40,0,3,2020-03-21,37,0.0,7.5,92.5
Madhya Pradesh,4,0,0,2020-03-21,4,0.0,0.0,100.0
Maharashtra,63,1,0,2020-03-21,62,1.59,0.0,98.41
Odisha,2,0,0,2020-03-21,2,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-21,1,0.0,0.0,100.0
Punjab,13,1,0,2020-03-21,12,7.69,0.0,92.31
Rajasthan,17,0,3,2020-03-21,14,0.0,17.65,82.35
Tamil Nadu,3,0,1,2020-03-21,2,0.0,33.33,66.67
Telengana,21,0,1,2020-03-21,20,0.0,4.76,95.24
Chandigarh,1,0,0,2020-03-21,1,0.0,0.0,100.0
Jammu and Kashmir,4,0,0,2020-03-21,4,0.0,0.0,100.0
Ladakh,13,0,0,2020-03-21,13,0.0,0.0,100.0
Uttar Pradesh,24,0,9,2020-03-21,15,0.0,37.5,62.5
Uttarakhand,3,0,0,2020-03-21,3,0.0,0.0,100.0
West Bengal,3,0,0,2020-03-21,3,0.0,0.0,100.0
Andhra Pradesh,5,0,0,2020-03-22,5,0.0,0.0,100.0
Bihar,2,1,0,2020-03-22,1,50.0,0.0,50.0
Chhattisgarh,1,0,0,2020-03-22,1,0.0,0.0,100.0
Delhi,29,1,5,2020-03-22,23,3.45,17.24,79.31
Gujarat,18,1,0,2020-03-22,17,5.56,0.0,94.44
Haryana,21,0,0,2020-03-22,21,0.0,0.0,100.0
Himachal Pradesh,2,0,0,2020-03-22,2,0.0,0.0,100.0
Karnataka,26,1,2,2020-03-22,23,3.85,7.69,88.46
Kerala,52,0,3,2020-03-22,49,0.0,5.77,94.23
Madhya Pradesh,4,0,0,2020-03-22,4,0.0,0.0,100.0
Maharashtra,67,2,0,2020-03-22,65,2.99,0.0,97.01
Odisha,2,0,0,2020-03-22,2,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-22,1,0.0,0.0,100.0
Punjab,21,1,0,2020-03-22,20,4.76,0.0,95.24
Rajasthan,24,0,3,2020-03-22,21,0.0,12.5,87.5
Tamil Nadu,7,0,1,2020-03-22,6,0.0,14.29,85.71
Telengana,22,0,1,2020-03-22,21,0.0,4.55,95.45
Chandigarh,5,0,0,2020-03-22,5,0.0,0.0,100.0
Jammu and Kashmir,4,0,0,2020-03-22,4,0.0,0.0,100.0
Ladakh,13,0,0,2020-03-22,13,0.0,0.0,100.0
Uttar Pradesh,27,0,9,2020-03-22,18,0.0,33.33,66.67
Uttarakhand,3,0,0,2020-03-22,3,0.0,0.0,100.0
West Bengal,4,0,0,2020-03-22,4,0.0,0.0,100.0
Andhra Pradesh,7,0,0,2020-03-23,7,0.0,0.0,100.0
Bihar,2,1,0,2020-03-23,1,50.0,0.0,50.0
Chhattisgarh,1,0,0,2020-03-23,1,0.0,0.0,100.0
Delhi,29,1,5,2020-03-23,23,3.45,17.24,79.31
Gujarat,29,1,0,2020-03-23,28,3.45,0.0,96.55
Haryana,26,0,11,2020-03-23,15,0.0,42.31,57.69
Himachal Pradesh,2,0,0,2020-03-23,2,0.0,0.0,100.0
Karnataka,33,1,2,2020-03-23,30,3.03,6.06,90.91
Kerala,67,0,3,2020-03-23,64,0.0,4.48,95.52
Madhya Pradesh,6,0,0,2020-03-23,6,0.0,0.0,100.0
Maharashtra,74,2,0,2020-03-23,72,2.7,0.0,97.3
Odisha,2,0,0,2020-03-23,2,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-23,1,0.0,0.0,100.0
Punjab,21,1,0,2020-03-23,20,4.76,0.0,95.24
Rajasthan,28,0,3,2020-03-23,25,0.0,10.71,89.29
Tamil Nadu,9,0,1,2020-03-23,8,0.0,11.11,88.89
Telengana,32,0,1,2020-03-23,31,0.0,3.12,96.88
Chandigarh,6,0,0,2020-03-23,6,0.0,0.0,100.0
Jammu and Kashmir,4,0,0,2020-03-23,4,0.0,0.0,100.0
Ladakh,13,0,0,2020-03-23,13,0.0,0.0,100.0
Uttar Pradesh,31,0,9,2020-03-23,22,0.0,29.03,70.97
Uttarakhand,3,0,0,2020-03-23,3,0.0,0.0,100.0
West Bengal,7,1,0,2020-03-23,6,14.29,0.0,85.71
Andhra Pradesh,8,0,0,2020-03-24,8,0.0,0.0,100.0
Bihar,3,1,0,2020-03-24,2,33.33,0.0,66.67
Chhattisgarh,1,0,0,2020-03-24,1,0.0,0.0,100.0
Delhi,30,2,6,2020-03-24,22,6.67,20.0,73.33
Gujarat,33,1,0,2020-03-24,32,3.03,0.0,96.97
Haryana,28,0,11,2020-03-24,17,0.0,39.29,60.71
Himachal Pradesh,3,1,0,2020-03-24,2,33.33,0.0,66.67
Karnataka,37,1,3,2020-03-24,33,2.7,8.11,89.19
Kerala,95,0,4,2020-03-24,91,0.0,4.21,95.79
Madhya Pradesh,7,0,0,2020-03-24,7,0.0,0.0,100.0
Maharashtra,89,2,0,2020-03-24,87,2.25,0.0,97.75
Manipur,1,0,0,2020-03-24,1,0.0,0.0,100.0
Odisha,2,0,0,2020-03-24,2,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-24,1,0.0,0.0,100.0
Punjab,29,1,0,2020-03-24,28,3.45,0.0,96.55
Rajasthan,32,0,3,2020-03-24,29,0.0,9.38,90.62
Tamil Nadu,15,0,1,2020-03-24,14,0.0,6.67,93.33
Telengana,35,0,1,2020-03-24,34,0.0,2.86,97.14
Chandigarh,7,0,0,2020-03-24,7,0.0,0.0,100.0
Jammu and Kashmir,4,0,0,2020-03-24,4,0.0,0.0,100.0
Ladakh,13,0,0,2020-03-24,13,0.0,0.0,100.0
Uttar Pradesh,33,0,11,2020-03-24,22,0.0,33.33,66.67
Uttarakhand,4,0,0,2020-03-24,4,0.0,0.0,100.0
West Bengal,9,1,0,2020-03-24,8,11.11,0.0,88.89
Andhra Pradesh,9,0,1,2020-03-25,8,0.0,11.11,88.89
Bihar,4,1,0,2020-03-25,3,25.0,0.0,75.0
Chhattisgarh,1,0,0,2020-03-25,1,0.0,0.0,100.0
Delhi,31,1,6,2020-03-25,24,3.23,19.35,77.42
Gujarat,38,1,0,2020-03-25,37,2.63,0.0,97.37
Haryana,28,0,11,2020-03-25,17,0.0,39.29,60.71
Himachal Pradesh,3,1,0,2020-03-25,2,33.33,0.0,66.67
Karnataka,41,1,3,2020-03-25,37,2.44,7.32,90.24
Kerala,109,0,4,2020-03-25,105,0.0,3.67,96.33
Madhya Pradesh,14,0,0,2020-03-25,14,0.0,0.0,100.0
Maharashtra,128,3,1,2020-03-25,124,2.34,0.78,96.88
Manipur,1,0,0,2020-03-25,1,0.0,0.0,100.0
Mizoram,1,0,0,2020-03-25,1,0.0,0.0,100.0
Odisha,2,0,0,2020-03-25,2,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-25,1,0.0,0.0,100.0
Punjab,29,1,0,2020-03-25,28,3.45,0.0,96.55
Rajasthan,36,0,3,2020-03-25,33,0.0,8.33,91.67
Tamil Nadu,18,0,1,2020-03-25,17,0.0,5.56,94.44
Telengana,35,0,1,2020-03-25,34,0.0,2.86,97.14
Chandigarh,7,0,0,2020-03-25,7,0.0,0.0,100.0
Jammu and Kashmir,7,0,1,2020-03-25,6,0.0,14.29,85.71
Ladakh,13,0,0,2020-03-25,13,0.0,0.0,100.0
Uttar Pradesh,37,0,11,2020-03-25,26,0.0,29.73,70.27
Uttarakhand,4,0,0,2020-03-25,4,0.0,0.0,100.0
West Bengal,9,1,0,2020-03-25,8,11.11,0.0,88.89
Andaman and Nicobar Islands,1,0,0,2020-03-26,1,0.0,0.0,100.0
Andhra Pradesh,11,0,1,2020-03-26,10,0.0,9.09,90.91
Bihar,6,1,0,2020-03-26,5,16.67,0.0,83.33
Chandigarh,7,0,0,2020-03-26,7,0.0,0.0,100.0
Chhattisgarh,6,0,0,2020-03-26,6,0.0,0.0,100.0
Delhi,36,1,6,2020-03-26,29,2.78,16.67,80.56
Goa,3,0,0,2020-03-26,3,0.0,0.0,100.0
Gujarat,43,3,0,2020-03-26,40,6.98,0.0,93.02
Haryana,30,0,11,2020-03-26,19,0.0,36.67,63.33
Himachal Pradesh,3,1,0,2020-03-26,2,33.33,0.0,66.67
Jammu and Kashmir,13,0,1,2020-03-26,12,0.0,7.69,92.31
Karnataka,55,2,3,2020-03-26,50,3.64,5.45,90.91
Kerala,118,0,6,2020-03-26,112,0.0,5.08,94.92
Ladakh,13,0,0,2020-03-26,13,0.0,0.0,100.0
Madhya Pradesh,20,1,0,2020-03-26,19,5.0,0.0,95.0
Maharashtra,124,3,1,2020-03-26,120,2.42,0.81,96.77
Manipur,1,0,0,2020-03-26,1,0.0,0.0,100.0
Mizoram,1,0,0,2020-03-26,1,0.0,0.0,100.0
Odisha,2,0,0,2020-03-26,2,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-26,1,0.0,0.0,100.0
Punjab,33,1,0,2020-03-26,32,3.03,0.0,96.97
Rajasthan,41,0,3,2020-03-26,38,0.0,7.32,92.68
Tamil Nadu,26,1,1,2020-03-26,24,3.85,3.85,92.31
Telengana,44,0,1,2020-03-26,43,0.0,2.27,97.73
Uttarakhand,5,0,0,2020-03-26,5,0.0,0.0,100.0
Uttar Pradesh,41,0,11,2020-03-26,30,0.0,26.83,73.17
West Bengal,10,1,0,2020-03-26,9,10.0,0.0,90.0
Andaman and Nicobar Islands,1,0,0,2020-03-27,1,0.0,0.0,100.0
Andhra Pradesh,12,0,1,2020-03-27,11,0.0,8.33,91.67
Bihar,6,1,0,2020-03-27,5,16.67,0.0,83.33
Chandigarh,7,0,0,2020-03-27,7,0.0,0.0,100.0
Chhattisgarh,6,0,0,2020-03-27,6,0.0,0.0,100.0
Delhi,36,1,6,2020-03-27,29,2.78,16.67,80.56
Goa,3,0,0,2020-03-27,3,0.0,0.0,100.0
Gujarat,43,3,0,2020-03-27,40,6.98,0.0,93.02
Haryana,30,0,11,2020-03-27,19,0.0,36.67,63.33
Himachal Pradesh,3,1,0,2020-03-27,2,33.33,0.0,66.67
Jammu and Kashmir,13,1,1,2020-03-27,11,7.69,7.69,84.62
Karnataka,55,2,3,2020-03-27,50,3.64,5.45,90.91
Kerala,137,0,11,2020-03-27,126,0.0,8.03,91.97
Ladakh,13,0,3,2020-03-27,10,0.0,23.08,76.92
Madhya Pradesh,20,1,0,2020-03-27,19,5.0,0.0,95.0
Maharashtra,130,4,15,2020-03-27,111,3.08,11.54,85.38
Manipur,1,0,0,2020-03-27,1,0.0,0.0,100.0
Mizoram,1,0,0,2020-03-27,1,0.0,0.0,100.0
Odisha,2,0,0,2020-03-27,2,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-27,1,0.0,0.0,100.0
Punjab,33,1,0,2020-03-27,32,3.03,0.0,96.97
Rajasthan,41,0,3,2020-03-27,38,0.0,7.32,92.68
Tamil Nadu,29,1,1,2020-03-27,27,3.45,3.45,93.1
Telengana,45,0,1,2020-03-27,44,0.0,2.22,97.78
Uttarakhand,5,0,0,2020-03-27,5,0.0,0.0,100.0
Uttar Pradesh,41,0,11,2020-03-27,30,0.0,26.83,73.17
West Bengal,10,1,0,2020-03-27,9,10.0,0.0,90.0
Andhra Pradesh,14,0,1,2020-03-28,13,0.0,7.14,92.86
Andaman and Nicobar Islands,6,0,0,2020-03-28,6,0.0,0.0,100.0
Bihar,9,1,0,2020-03-28,8,11.11,0.0,88.89
Chandigarh,8,0,0,2020-03-28,8,0.0,0.0,100.0
Chhattisgarh,6,0,0,2020-03-28,6,0.0,0.0,100.0
Delhi,39,1,6,2020-03-28,32,2.56,15.38,82.05
Goa,3,0,0,2020-03-28,3,0.0,0.0,100.0
Gujarat,45,3,0,2020-03-28,42,6.67,0.0,93.33
Haryana,33,0,12,2020-03-28,21,0.0,36.36,63.64
Himachal Pradesh,3,1,0,2020-03-28,2,33.33,0.0,66.67
Jammu and Kashmir,20,1,1,2020-03-28,18,5.0,5.0,90.0
Karnataka,55,2,3,2020-03-28,50,3.64,5.45,90.91
Kerala,176,0,11,2020-03-28,165,0.0,6.25,93.75
Ladakh,13,0,3,2020-03-28,10,0.0,23.08,76.92
Madhya Pradesh,30,2,0,2020-03-28,28,6.67,0.0,93.33
Maharashtra,180,5,25,2020-03-28,150,2.78,13.89,83.33
Manipur,1,0,0,2020-03-28,1,0.0,0.0,100.0
Mizoram,1,0,0,2020-03-28,1,0.0,0.0,100.0
Odisha,3,0,0,2020-03-28,3,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-28,1,0.0,0.0,100.0
Punjab,38,1,1,2020-03-28,36,2.63,2.63,94.74
Rajasthan,54,0,3,2020-03-28,51,0.0,5.56,94.44
Tamil Nadu,40,1,2,2020-03-28,37,2.5,5.0,92.5
Telengana,56,0,1,2020-03-28,55,0.0,1.79,98.21
Uttarakhand,5,0,0,2020-03-28,5,0.0,0.0,100.0
Uttar Pradesh,55,0,11,2020-03-28,44,0.0,20.0,80.0
West Bengal,15,1,0,2020-03-28,14,6.67,0.0,93.33
Andhra Pradesh,19,0,1,2020-03-29,18,0.0,5.26,94.74
Andaman and Nicobar Islands,9,0,0,2020-03-29,9,0.0,0.0,100.0
Bihar,11,1,0,2020-03-29,10,9.09,0.0,90.91
Chandigarh,8,0,0,2020-03-29,8,0.0,0.0,100.0
Chhattisgarh,7,0,0,2020-03-29,7,0.0,0.0,100.0
Delhi,49,2,6,2020-03-29,41,4.08,12.24,83.67
Goa,5,0,0,2020-03-29,5,0.0,0.0,100.0
Gujarat,58,5,1,2020-03-29,52,8.62,1.72,89.66
Haryana,33,0,17,2020-03-29,16,0.0,51.52,48.48
Himachal Pradesh,3,1,0,2020-03-29,2,33.33,0.0,66.67
Jammu and Kashmir,31,2,1,2020-03-29,28,6.45,3.23,90.32
Karnataka,76,3,5,2020-03-29,68,3.95,6.58,89.47
Kerala,182,1,15,2020-03-29,166,0.55,8.24,91.21
Ladakh,13,0,3,2020-03-29,10,0.0,23.08,76.92
Madhya Pradesh,30,2,0,2020-03-29,28,6.67,0.0,93.33
Maharashtra,186,6,25,2020-03-29,155,3.23,13.44,83.33
Manipur,1,0,0,2020-03-29,1,0.0,0.0,100.0
Mizoram,1,0,0,2020-03-29,1,0.0,0.0,100.0
Odisha,3,0,0,2020-03-29,3,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-29,1,0.0,0.0,100.0
Punjab,38,1,1,2020-03-29,36,2.63,2.63,94.74
Rajasthan,55,0,3,2020-03-29,52,0.0,5.45,94.55
Tamil Nadu,49,1,4,2020-03-29,44,2.04,8.16,89.8
Telengana,66,1,1,2020-03-29,64,1.52,1.52,96.97
Uttarakhand,7,0,2,2020-03-29,5,0.0,28.57,71.43
Uttar Pradesh,65,0,11,2020-03-29,54,0.0,16.92,83.08
West Bengal,18,1,0,2020-03-29,17,5.56,0.0,94.44
Andhra Pradesh,23,0,1,2020-03-30,22,0.0,4.35,95.65
Andaman and Nicobar Islands,9,0,0,2020-03-30,9,0.0,0.0,100.0
Bihar,15,1,0,2020-03-30,14,6.67,0.0,93.33
Chandigarh,8,0,0,2020-03-30,8,0.0,0.0,100.0
Chhattisgarh,7,0,0,2020-03-30,7,0.0,0.0,100.0
Delhi,87,2,6,2020-03-30,79,2.3,6.9,90.8
Goa,5,0,0,2020-03-30,5,0.0,0.0,100.0
Gujarat,69,6,1,2020-03-30,62,8.7,1.45,89.86
Haryana,36,0,18,2020-03-30,18,0.0,50.0,50.0
Himachal Pradesh,3,1,0,2020-03-30,2,33.33,0.0,66.67
Jammu and Kashmir,48,2,2,2020-03-30,44,4.17,4.17,91.67
Karnataka,83,3,5,2020-03-30,75,3.61,6.02,90.36
Kerala,202,1,19,2020-03-30,182,0.5,9.41,90.1
Ladakh,13,0,3,2020-03-30,10,0.0,23.08,76.92
Madhya Pradesh,47,3,0,2020-03-30,44,6.38,0.0,93.62
Maharashtra,198,8,25,2020-03-30,165,4.04,12.63,83.33
Manipur,1,0,0,2020-03-30,1,0.0,0.0,100.0
Mizoram,1,0,0,2020-03-30,1,0.0,0.0,100.0
Odisha,3,0,0,2020-03-30,3,0.0,0.0,100.0
Puducherry,1,0,0,2020-03-30,1,0.0,0.0,100.0
Punjab,38,1,1,2020-03-30,36,2.63,2.63,94.74
Rajasthan,59,0,3,2020-03-30,56,0.0,5.08,94.92
