active,date,deaths,discharged,loc,peractive,perdeath,perdis,total
38.0,2020-03-30,0.0,0.0,Delhi,7.769999999999996,-1.73,-5.18,38.0
10.0,2020-03-31,0.0,0.0,Delhi,1.0499999999999972,-0.22999999999999998,-0.7000000000000002,10.0
55.0,2020-04-01,0.0,0.0,Delhi,3.3000000000000114,-0.73,-2.2,55.0
63.0,2020-04-02,2.0,2.0,Delhi,-0.030000000000001137,0.51,-0.2799999999999998,67.0
0.0,2020-04-03,0.0,0.0,Delhi,0.0,0.0,0.0,0.0
217.0,2020-04-04,2.0,7.0,Delhi,0.9799999999999898,-0.47,-0.28000000000000025,226.0
54.0,2020-04-05,1.0,3.0,Delhi,-0.22999999999998977,0.039999999999999813,0.20999999999999996,58.0
19.0,2020-04-06,0.0,1.0,Delhi,0.009999999999990905,-0.04999999999999982,0.06000000000000005,20.0
51.0,2020-04-07,0.0,2.0,Delhi,0.12000000000000455,-0.13000000000000012,0.010000000000000231,53.0
-2.0,2020-04-08,2.0,0.0,Delhi,-0.3400000000000034,0.3500000000000001,0.0,0.0
93.0,2020-04-09,0.0,0.0,Delhi,0.7400000000000091,-0.21999999999999997,-0.5100000000000002,93.0
221.0,2020-04-10,4.0,4.0,Delhi,0.28999999999999204,0.10999999999999988,-0.3500000000000001,229.0
4.0,2020-04-11,1.0,0.0,Delhi,-0.0799999999999983,0.10000000000000009,-0.009999999999999787,5.0
161.0,2020-04-12,5.0,0.0,Delhi,0.21000000000000796,0.22999999999999998,-0.43000000000000016,166.0
78.0,2020-04-13,5.0,2.0,Delhi,-0.29000000000000625,0.30000000000000004,0.0,85.0
349.0,2020-04-14,4.0,3.0,Delhi,0.5999999999999943,-0.22999999999999998,-0.34999999999999987,356.0
49.0,2020-04-15,2.0,0.0,Delhi,-0.009999999999990905,0.06999999999999984,-0.07000000000000006,51.0
3.0,2020-04-16,2.0,12.0,Delhi,-0.8400000000000034,0.10999999999999988,0.7400000000000002,17.0
47.0,2020-04-17,6.0,9.0,Delhi,-0.730000000000004,0.29000000000000004,0.44999999999999973,62.0
42.0,2020-04-18,4.0,21.0,Delhi,-1.25,0.14000000000000012,1.1099999999999999,67.0
185.0,2020-04-19,1.0,0.0,Delhi,0.6099999999999994,-0.18999999999999995,-0.41999999999999993,186.0
-110.0,2020-04-20,2.0,218.0,Delhi,-10.649999999999991,-0.020000000000000018,10.670000000000002,110.0
-65.0,2020-04-21,2.0,141.0,Delhi,-6.240000000000009,0.009999999999999787,6.229999999999999,78.0
-105.0,2020-04-22,0.0,180.0,Delhi,-7.539999999999992,-0.07999999999999963,7.629999999999999,75.0
-22.0,2020-04-23,1.0,113.0,Delhi,-3.8200000000000074,-0.050000000000000266,3.8599999999999994,92.0
42.0,2020-04-24,2.0,84.0,Delhi,-1.769999999999996,-0.029999999999999805,1.8000000000000043,128.0
86.0,2020-04-25,3.0,49.0,Delhi,-0.0799999999999983,0.009999999999999787,0.0899999999999963,138.0
98.0,2020-04-26,1.0,12.0,Delhi,1.0300000000000011,-0.04999999999999982,-0.9899999999999949,111.0
285.0,2020-04-27,0.0,8.0,Delhi,3.259999999999991,-0.20999999999999996,-3.0500000000000043,293.0
190.0,2020-04-28,0.0,0.0,Delhi,1.9500000000000028,-0.1100000000000001,-1.8299999999999983,190.0
5.0,2020-04-29,0.0,201.0,Delhi,-4.200000000000003,-0.1100000000000001,4.310000000000002,206.0
109.0,2020-04-30,2.0,14.0,Delhi,0.7800000000000011,0.0,-0.7800000000000047,125.0
71.0,2020-05-01,3.0,2.0,Delhi,0.5800000000000125,0.050000000000000044,-0.629999999999999,76.0
148.0,2020-05-02,2.0,73.0,Delhi,-0.05000000000001137,-0.050000000000000044,0.10000000000000142,223.0
292.0,2020-05-03,3.0,89.0,Delhi,0.8299999999999983,-0.07999999999999985,-0.75,384.0
321.0,2020-05-04,0.0,106.0,Delhi,0.6800000000000068,-0.14000000000000012,-0.5300000000000011,427.0
280.0,2020-05-05,0.0,69.0,Delhi,0.8199999999999932,-0.09999999999999987,-0.7199999999999989,349.0
169.0,2020-05-06,0.0,37.0,Delhi,0.5100000000000051,-0.06000000000000005,-0.4499999999999993,206.0
353.0,2020-05-07,1.0,74.0,Delhi,0.9699999999999989,-0.08000000000000007,-0.8900000000000006,428.0
58.0,2020-05-08,1.0,389.0,Delhi,-4.349999999999994,-0.06999999999999984,4.419999999999998,448.0
247.0,2020-05-09,2.0,89.0,Delhi,0.3499999999999943,-0.020000000000000018,-0.3200000000000003,338.0
219.0,2020-05-10,5.0,0.0,Delhi,1.0600000000000023,0.040000000000000036,-1.0999999999999979,224.0
332.0,2020-05-11,0.0,49.0,Delhi,1.0499999999999972,-0.07000000000000006,-0.990000000000002,381.0
250.0,2020-05-12,0.0,60.0,Delhi,0.5,-0.040000000000000036,-0.4499999999999993,310.0
10.0,2020-05-13,13.0,383.0,Delhi,-3.569999999999993,0.11999999999999988,3.450000000000003,406.0
-7.0,2020-05-14,20.0,346.0,Delhi,-3.0500000000000043,0.20000000000000018,2.8499999999999943,359.0
276.0,2020-05-15,9.0,187.0,Delhi,-0.25,0.030000000000000027,0.22000000000000597,472.0
-56.0,2020-05-16,8.0,473.0,Delhi,-3.6199999999999974,0.019999999999999796,3.5999999999999943,425.0
24.0,2020-05-17,6.0,408.0,Delhi,-2.510000000000005,0.0,2.510000000000005,438.0
131.0,2020-05-18,31.0,559.0,Delhi,-2.759999999999998,0.2100000000000002,2.539999999999999,721.0
-8.0,2020-05-19,8.0,0.0,Delhi,-0.0799999999999983,0.07999999999999985,0.0,0.0
235.0,2020-05-20,0.0,265.0,Delhi,-0.3100000000000023,-0.07999999999999985,0.3999999999999986,500.0
84.0,2020-05-21,8.0,442.0,Delhi,-1.8200000000000003,0.0,1.8200000000000003,534.0
178.0,2020-05-22,18.0,375.0,Delhi,-1.0,0.06999999999999984,0.9200000000000017,571.0
316.0,2020-05-23,14.0,330.0,Delhi,-0.14000000000000057,0.030000000000000027,0.12999999999999545,660.0
198.0,2020-05-24,23.0,370.0,Delhi,-0.7800000000000011,0.10000000000000009,0.6700000000000017,591.0
205.0,2020-05-25,30.0,273.0,Delhi,-0.3499999999999943,0.15999999999999992,0.20000000000000284,508.0
389.0,2020-05-26,15.0,231.0,Delhi,0.5399999999999991,0.010000000000000009,-0.5600000000000023,635.0
-52.0,2020-05-27,12.0,452.0,Delhi,-1.7800000000000011,0.030000000000000027,1.75,412.0
736.0,2020-05-28,15.0,41.0,Delhi,2.3299999999999983,0.0,-2.3200000000000003,792.0
780.0,2020-05-29,13.0,231.0,Delhi,1.6200000000000045,-0.050000000000000044,-1.5799999999999983,1024.0
672.0,2020-05-30,82.0,351.0,Delhi,0.5599999999999952,0.3500000000000001,-0.8999999999999986,1105.0
916.0,2020-05-31,18.0,229.0,Delhi,1.6400000000000006,-0.04999999999999982,-1.6000000000000014,1163.0
835.0,2020-06-01,57.0,403.0,Delhi,0.6700000000000017,0.13999999999999968,-0.8100000000000023,1295.0
672.0,2020-06-02,50.0,268.0,Delhi,0.6199999999999974,0.1299999999999999,-0.740000000000002,990.0
768.0,2020-06-03,33.0,497.0,Delhi,0.21000000000000085,0.0,-0.21999999999999886,1298.0
1164.0,2020-06-04,50.0,299.0,Delhi,1.3599999999999994,0.050000000000000266,-1.4099999999999966,1513.0
959.0,2020-06-05,44.0,356.0,Delhi,0.730000000000004,0.040000000000000036,-0.7700000000000031,1359.0
855.0,2020-06-06,58.0,417.0,Delhi,0.3299999999999983,0.08999999999999986,-0.4099999999999966,1330.0
918.0,2020-06-07,53.0,349.0,Delhi,0.5399999999999991,0.06000000000000005,-0.6099999999999994,1320.0
896.0,2020-06-08,51.0,335.0,Delhi,0.5,0.06000000000000005,-0.5500000000000043,1282.0
587.0,2020-06-09,62.0,358.0,Delhi,-0.030000000000001137,0.10999999999999988,-0.0799999999999983,1007.0
831.0,2020-06-10,31.0,504.0,Delhi,0.07000000000000028,-0.029999999999999805,-0.04999999999999716,1366.0
1038.0,2020-06-11,79.0,384.0,Delhi,0.46000000000000085,0.10999999999999988,-0.5600000000000023,1501.0
1290.0,2020-06-12,101.0,486.0,Delhi,0.490000000000002,0.1299999999999999,-0.6199999999999974,1877.0
1341.0,2020-06-13,129.0,667.0,Delhi,0.14999999999999858,0.16999999999999993,-0.3200000000000003,2137.0
530.0,2020-06-14,57.0,1547.0,Delhi,-1.9500000000000028,-0.040000000000000036,1.9799999999999969,2134.0
1290.0,2020-06-15,56.0,878.0,Delhi,-0.01999999999999602,-0.03999999999999959,0.060000000000002274,2224.0
970.0,2020-06-16,73.0,604.0,Delhi,0.01999999999999602,0.04999999999999982,-0.07000000000000028,1647.0
1349.0,2020-06-17,437.0,73.0,Delhi,0.6000000000000014,0.8400000000000003,-1.4299999999999997,1859.0
1390.0,2020-06-18,67.0,957.0,Delhi,-0.0799999999999983,-0.07000000000000028,0.14000000000000057,2414.0
-1072.0,2020-06-19,65.0,3884.0,Delhi,-5.530000000000001,-0.10000000000000009,5.640000000000001,2877.0
843.0,2020-06-20,66.0,2228.0,Delhi,-1.5600000000000023,-0.10999999999999988,1.6699999999999946,3137.0
-4172.0,2020-06-21,77.0,7725.0,Delhi,-10.669999999999995,-0.10999999999999988,10.780000000000001,3630.0
1218.0,2020-06-22,63.0,1719.0,Delhi,-0.030000000000001137,-0.08000000000000007,0.10000000000000142,3000.0
-738.0,2020-06-23,58.0,3589.0,Delhi,-3.0799999999999983,-0.08000000000000007,3.1700000000000017,2909.0
1168.0,2020-06-24,68.0,2711.0,Delhi,-0.5,-0.10999999999999988,0.6099999999999994,3947.0
1600.0,2020-06-25,64.0,2124.0,Delhi,0.25,-0.0900000000000003,-0.1600000000000037,3788.0
-2.0,2020-06-26,64.0,3328.0,Delhi,-1.740000000000002,-0.06999999999999984,1.8000000000000043,3390.0
1071.0,2020-06-27,63.0,2326.0,Delhi,-0.21999999999999886,-0.06000000000000005,0.29999999999999716,3460.0
672.0,2020-06-28,66.0,2210.0,Delhi,-0.480000000000004,-0.040000000000000036,0.509999999999998,2948.0
-482.0,2020-06-29,65.0,3306.0,Delhi,-1.8099999999999952,-0.029999999999999805,1.8400000000000034,2889.0
-1601.0,2020-06-30,57.0,3628.0,Delhi,-2.700000000000003,-0.010000000000000231,2.710000000000001,2084.0
24.0,2020-07-01,62.0,2113.0,Delhi,-0.75,-0.009999999999999787,0.7600000000000051,2199.0
737.0,2020-07-02,61.0,1644.0,Delhi,0.0,-0.020000000000000018,0.009999999999990905,2442.0
-703.0,2020-07-03,61.0,3015.0,Delhi,-1.5300000000000011,-0.010000000000000231,1.5600000000000023,2373.0
-156.0,2020-07-04,59.0,2617.0,Delhi,-0.9299999999999997,-0.020000000000000018,0.9399999999999977,2520.0
-208.0,2020-07-05,81.0,2632.0,Delhi,-0.9199999999999982,0.0,0.9200000000000017,2505.0
-902.0,2020-07-06,63.0,3083.0,Delhi,-1.5100000000000016,-0.009999999999999787,1.519999999999996,2244.0
582.0,2020-07-07,48.0,749.0,Delhi,0.23000000000000043,0.009999999999999787,-0.23999999999999488,1379.0
-171.0,2020-07-08,50.0,2129.0,Delhi,-0.6600000000000001,-0.009999999999999787,0.6700000000000017,2008.0
-1997.0,2020-07-09,48.0,3982.0,Delhi,-2.3900000000000006,-0.020000000000000018,2.3999999999999915,2033.0
-1885.0,2020-07-10,45.0,4027.0,Delhi,-2.210000000000001,-0.020000000000000018,2.240000000000009,2187.0
-421.0,2020-07-11,42.0,2468.0,Delhi,-0.7799999999999976,-0.020000000000000018,0.789999999999992,2089.0
-1251.0,2020-07-12,34.0,2998.0,Delhi,-1.4299999999999997,-0.010000000000000231,1.460000000000008,1781.0
-740.0,2020-07-13,37.0,2276.0,Delhi,-0.9100000000000001,-0.009999999999999787,0.9200000000000017,1573.0
-138.0,2020-07-14,40.0,1344.0,Delhi,-0.3100000000000023,0.0,0.29999999999999716,1246.0
-353.0,2020-07-15,35.0,1924.0,Delhi,-0.5399999999999991,-0.009999999999999787,0.5499999999999972,1606.0
-857.0,2020-07-16,41.0,2463.0,Delhi,-0.9599999999999991,-0.010000000000000231,0.9699999999999989,1647.0
-400.0,2020-07-17,58.0,1994.0,Delhi,-0.5500000000000007,0.010000000000000231,0.5400000000000063,1652.0
-172.0,2020-07-18,26.0,1608.0,Delhi,-0.3200000000000003,-0.020000000000000018,0.3400000000000034,1462.0
-524.0,2020-07-19,26.0,1973.0,Delhi,-0.6099999999999994,-0.010000000000000231,0.6199999999999903,1475.0
-680.0,2020-07-20,31.0,1860.0,Delhi,-0.6799999999999997,-0.009999999999999787,0.6899999999999977,1211.0
-865.0,2020-07-21,35.0,1784.0,Delhi,-0.8000000000000007,0.009999999999999787,0.7900000000000063,954.0
122.0,2020-07-22,27.0,1200.0,Delhi,-0.03999999999999915,-0.009999999999999787,0.04999999999999716,1349.0
-334.0,2020-07-23,29.0,1532.0,Delhi,-0.3800000000000008,-0.010000000000000231,0.39000000000000057,1227.0
-400.0,2020-07-24,26.0,1415.0,Delhi,-0.41000000000000014,0.0,0.4099999999999966,1041.0
-873.0,2020-07-25,32.0,1866.0,Delhi,-0.7699999999999996,0.0,0.7700000000000102,1025.0
-1024.0,2020-07-26,29.0,2137.0,Delhi,-0.8900000000000006,0.0,0.8900000000000006,1142.0
-753.0,2020-07-27,21.0,1807.0,Delhi,-0.6600000000000001,-0.009999999999999787,0.6599999999999966,1075.0
-910.0,2020-07-28,26.0,1497.0,Delhi,-0.7299999999999986,0.009999999999999787,0.730000000000004,613.0
-107.0,2020-07-29,28.0,1135.0,Delhi,-0.15000000000000036,-0.009999999999999787,0.14999999999999147,1056.0
-117.0,2020-07-30,26.0,1126.0,Delhi,-0.15000000000000036,0.0,0.1599999999999966,1035.0
-27.0,2020-07-31,29.0,1091.0,Delhi,-0.08999999999999986,0.0,0.09000000000000341,1093.0
-38.0,2020-08-01,27.0,1206.0,Delhi,-0.10000000000000053,-0.010000000000000231,0.10000000000000853,1195.0
-109.0,2020-08-02,26.0,1201.0,Delhi,-0.13999999999999968,0.0,0.14999999999999147,1118.0
-240.0,2020-08-03,15.0,1186.0,Delhi,-0.23000000000000043,-0.009999999999999787,0.23999999999999488,961.0
-149.0,2020-08-04,17.0,937.0,Delhi,-0.14999999999999947,-0.010000000000000231,0.1600000000000108,805.0
-310.0,2020-08-05,12.0,972.0,Delhi,-0.2599999999999998,0.0,0.2599999999999909,674.0
175.0,2020-08-06,11.0,890.0,Delhi,0.0699999999999994,-0.020000000000000018,-0.05999999999998806,1076.0
276.0,2020-08-07,15.0,1008.0,Delhi,0.1299999999999999,-0.009999999999999787,-0.11000000000001364,1299.0
61.0,2020-08-08,23.0,1108.0,Delhi,-0.019999999999999574,-0.010000000000000231,0.030000000000001137,1192.0
258.0,2020-08-09,16.0,1130.0,Delhi,0.11000000000000032,-0.020000000000000018,-0.09999999999999432,1404.0
62.0,2020-08-10,13.0,1225.0,Delhi,-0.020000000000000462,-0.009999999999999787,0.04000000000000625,1300.0
-383.0,2020-08-11,20.0,1070.0,Delhi,-0.2999999999999998,0.0,0.29999999999999716,707.0
522.0,2020-08-12,8.0,727.0,Delhi,0.29000000000000004,-0.020000000000000018,-0.27000000000001023,1257.0
78.0,2020-08-13,14.0,1021.0,Delhi,0.0,-0.010000000000000231,0.010000000000005116,1113.0
29.0,2020-08-14,14.0,913.0,Delhi,-0.03000000000000025,-0.009999999999999787,0.04000000000000625,956.0
391.0,2020-08-15,11.0,790.0,Delhi,0.20000000000000018,-0.020000000000000018,-0.18999999999999773,1192.0
123.0,2020-08-16,10.0,1143.0,Delhi,0.019999999999999574,-0.010000000000000231,0.0,1276.0
-666.0,2020-08-17,8.0,1310.0,Delhi,-0.46999999999999975,-0.009999999999999787,0.47999999999998977,652.0
29.0,2020-08-18,18.0,740.0,Delhi,-0.009999999999999787,0.0,0.020000000000010232,787.0
216.0,2020-08-19,12.0,1146.0,Delhi,0.07000000000000028,-0.020000000000000018,-0.060000000000002274,1374.0
69.0,2020-08-20,9.0,1320.0,Delhi,-0.020000000000000462,-0.020000000000000018,0.030000000000001137,1398.0
134.0,2020-08-21,22.0,1059.0,Delhi,0.03000000000000025,0.0,-0.020000000000010232,1215.0
155.0,2020-08-22,13.0,1082.0,Delhi,0.040000000000000036,-0.020000000000000018,-0.030000000000001137,1250.0
168.0,2020-08-23,14.0,1230.0,Delhi,0.04999999999999982,-0.009999999999999787,-0.01999999999999602,1412.0
184.0,2020-08-24,16.0,1250.0,Delhi,0.040000000000000036,-0.020000000000000018,-0.03999999999999204,1450.0
-152.0,2020-08-25,13.0,1200.0,Delhi,-0.13999999999999968,-0.010000000000000231,0.14999999999999147,1061.0
372.0,2020-08-26,17.0,1155.0,Delhi,0.15999999999999925,-0.009999999999999787,-0.14000000000000057,1544.0
522.0,2020-08-27,17.0,1154.0,Delhi,0.2400000000000002,-0.020000000000000018,-0.23000000000000398,1693.0
688.0,2020-08-28,22.0,1130.0,Delhi,0.33000000000000007,-0.010000000000000231,-0.30999999999998806,1840.0
342.0,2020-08-29,20.0,1446.0,Delhi,0.1200000000000001,-0.020000000000000018,-0.10000000000000853,1808.0
490.0,2020-08-30,15.0,1449.0,Delhi,0.1899999999999995,-0.020000000000000018,-0.1700000000000017,1954.0
753.0,2020-08-31,22.0,1249.0,Delhi,0.33999999999999986,-0.020000000000000018,-0.3199999999999932,2024.0
-167.0,2020-09-01,18.0,1507.0,Delhi,-0.16000000000000014,-0.009999999999999787,0.1700000000000017,1358.0
1244.0,2020-09-02,18.0,1050.0,Delhi,0.5900000000000016,-0.020000000000000018,-0.5700000000000074,2312.0
632.0,2020-09-03,19.0,1858.0,Delhi,0.22999999999999865,-0.020000000000000018,-0.20999999999999375,2509.0
1190.0,2020-09-04,19.0,1528.0,Delhi,0.5099999999999998,-0.029999999999999805,-0.480000000000004,2737.0
1150.0,2020-09-05,13.0,1751.0,Delhi,0.47000000000000064,-0.03000000000000025,-0.4399999999999977,2914.0
1028.0,2020-09-06,25.0,1920.0,Delhi,0.39000000000000057,-0.029999999999999805,-0.35999999999999943,2973.0
1039.0,2020-09-07,29.0,2188.0,Delhi,0.35999999999999943,-0.020000000000000018,-0.3400000000000034,3256.0
-366.0,2020-09-08,32.0,2411.0,Delhi,-0.3000000000000007,-0.010000000000000231,0.3200000000000074,2077.0
1834.0,2020-09-09,19.0,1756.0,Delhi,0.7300000000000004,-0.040000000000000036,-0.7000000000000028,3609.0
1396.0,2020-09-10,20.0,2623.0,Delhi,0.47000000000000064,-0.029999999999999805,-0.4300000000000068,4039.0
1643.0,2020-09-11,28.0,2637.0,Delhi,0.5499999999999989,-0.040000000000000036,-0.519999999999996,4308.0
1491.0,2020-09-12,21.0,2754.0,Delhi,0.46000000000000085,-0.040000000000000036,-0.4200000000000017,4266.0
1152.0,2020-09-13,28.0,3141.0,Delhi,0.27999999999999936,-0.029999999999999805,-0.25,4321.0
753.0,2020-09-14,29.0,3453.0,Delhi,0.08999999999999986,-0.03000000000000025,-0.060000000000002274,4235.0
-171.0,2020-09-15,26.0,3374.0,Delhi,-0.2699999999999996,-0.020000000000000018,0.29000000000000625,3229.0
1146.0,2020-09-16,36.0,3081.0,Delhi,0.2599999999999998,-0.020000000000000018,-0.23999999999999488,4263.0
1127.0,2020-09-17,33.0,3313.0,Delhi,0.2400000000000002,-0.029999999999999805,-0.21000000000000796,4473.0
807.0,2020-09-18,38.0,3587.0,Delhi,0.08999999999999986,-0.020000000000000018,-0.060000000000002274,4432.0
529.0,2020-09-19,30.0,3568.0,Delhi,-0.019999999999999574,-0.03000000000000025,0.030000000000001137,4127.0
-186.0,2020-09-20,38.0,4219.0,Delhi,-0.3000000000000007,-0.009999999999999787,0.3200000000000074,4071.0
33.0,2020-09-21,37.0,3742.0,Delhi,-0.1899999999999995,-0.020000000000000018,0.20999999999999375,3812.0
-1156.0,2020-09-22,32.0,3672.0,Delhi,-0.5999999999999996,-0.010000000000000231,0.5999999999999943,2548.0
682.0,2020-09-23,37.0,3097.0,Delhi,0.08999999999999986,-0.009999999999999787,-0.05999999999998806,3816.0
-249.0,2020-09-24,36.0,3987.0,Delhi,-0.28999999999999915,-0.020000000000000018,0.28999999999999204,3774.0
-249.0,2020-09-25,36.0,3987.0,Delhi,-0.27000000000000135,-0.010000000000000009,0.29000000000000625,3774.0
-258.0,2020-09-26,24.0,4061.0,Delhi,-0.2699999999999996,-0.020000000000000018,0.28999999999999204,3827.0
-1150.0,2020-09-27,46.0,4476.0,Delhi,-0.5700000000000003,-0.010000000000000009,0.5799999999999983,3372.0
-489.0,2020-09-28,42.0,3739.0,Delhi,-0.3200000000000003,-0.010000000000000009,0.3300000000000125,3292.0
-2105.0,2020-09-29,37.0,4052.0,Delhi,-0.8499999999999996,0.0,0.8499999999999943,1984.0
401.0,2020-09-30,48.0,2778.0,Delhi,0.030000000000001137,0.0,-0.030000000000001137,3227.0
-393.0,2020-10-01,40.0,3566.0,Delhi,-0.25,-0.010000000000000009,0.269999999999996,3213.0
-393.0,2020-10-02,41.0,3566.0,Delhi,-0.25,-0.010000000000000009,0.25,3214.0
-288.0,2020-10-03,37.0,3171.0,Delhi,-0.20000000000000107,-0.010000000000000009,0.21000000000000796,2920.0
-849.0,2020-10-04,36.0,3283.0,Delhi,-0.379999999999999,0.0,0.37999999999999545,2470.0
-848.0,2020-10-05,36.0,3283.0,Delhi,-0.3600000000000012,0.0,0.37000000000000455,2471.0
-1673.0,2020-10-06,32.0,3588.0,Delhi,-0.6299999999999999,-0.010000000000000009,0.6299999999999955,1947.0
-447.0,2020-10-07,37.0,3183.0,Delhi,-0.22999999999999954,0.0,0.23000000000000398,2773.0
-447.0,2020-10-08,37.0,3184.0,Delhi,-0.21999999999999975,-0.010000000000000009,0.21999999999999886,2774.0
46.0,2020-10-09,37.0,2643.0,Delhi,-0.05000000000000071,0.0,0.060000000000002274,2726.0
-277.0,2020-10-10,39.0,3098.0,Delhi,-0.15999999999999925,-0.009999999999999787,0.1700000000000017,2860.0
52.0,2020-10-11,48.0,2766.0,Delhi,-0.05000000000000071,0.0,0.04999999999999716,2866.0
-306.0,2020-10-12,29.0,3057.0,Delhi,-0.16000000000000014,-0.010000000000000009,0.1700000000000017,2780.0
-1166.0,2020-10-13,40.0,2975.0,Delhi,-0.41999999999999993,0.010000000000000009,0.4099999999999966,1849.0
955.0,2020-10-14,45.0,2036.0,Delhi,0.2400000000000002,-0.010000000000000009,-0.23000000000000398,3036.0
413.0,2020-10-15,44.0,2867.0,Delhi,0.0600000000000005,0.0,-0.060000000000002274,3324.0
702.0,2020-10-16,26.0,2755.0,Delhi,0.13999999999999968,-0.010000000000000009,-0.12999999999999545,3483.0
209.0,2020-10-17,22.0,3197.0,Delhi,-0.009999999999999787,-0.020000000000000018,0.030000000000001137,3428.0
70.0,2020-10-18,35.0,3154.0,Delhi,-0.04999999999999982,0.0,0.04999999999999716,3259.0
408.0,2020-10-19,28.0,2863.0,Delhi,0.05999999999999961,-0.010000000000000009,-0.03999999999999204,3299.0
-722.0,2020-10-20,31.0,2845.0,Delhi,-0.27000000000000046,-0.010000000000000009,0.2599999999999909,2154.0
1352.0,2020-10-21,41.0,2186.0,Delhi,0.33000000000000007,0.0,-0.3199999999999932,3579.0
195.0,2020-10-22,47.0,3444.0,Delhi,-0.019999999999999574,-0.010000000000000009,0.030000000000001137,3686.0
1884.0,2020-10-23,61.0,6023.0,Delhi,0.3799999999999999,-0.020000000000000018,-0.35999999999999943,7968.0
0.0,2020-10-24,0.0,0.0,Delhi,0.0,0.0,0.0,0.0
466.0,2020-10-25,36.0,3614.0,Delhi,0.04999999999999982,-0.010000000000000009,-0.030000000000001137,4116.0
277.0,2020-10-26,33.0,3826.0,Delhi,-0.009999999999999787,-0.020000000000000018,0.01999999999999602,4136.0
-958.0,2020-10-27,54.0,3736.0,Delhi,-0.33000000000000007,0.010000000000000009,0.3199999999999932,2832.0
2087.0,2020-10-28,44.0,2722.0,Delhi,0.4800000000000004,-0.020000000000000018,-0.46999999999999886,4853.0
1505.0,2020-10-29,40.0,4128.0,Delhi,0.29000000000000004,-0.010000000000000009,-0.269999999999996,5673.0
1574.0,2020-10-30,27.0,4138.0,Delhi,0.2999999999999998,-0.020000000000000018,-0.28000000000000114,5739.0
1411.0,2020-10-31,47.0,4433.0,Delhi,0.2400000000000002,-0.010000000000000009,-0.23000000000000398,5891.0
356.0,2020-11-01,41.0,4665.0,Delhi,-0.019999999999999574,-0.020000000000000018,0.04000000000000625,5062.0
1454.0,2020-11-02,51.0,4159.0,Delhi,0.25,-0.010000000000000009,-0.23999999999999488,5664.0
-865.0,2020-11-03,42.0,4824.0,Delhi,-0.3100000000000005,0.0,0.3100000000000023,4001.0
3067.0,2020-11-04,48.0,3610.0,Delhi,0.6199999999999992,-0.020000000000000018,-0.6000000000000085,6725.0
0.0,2020-03-11,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
0.0,2020-03-12,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
0.0,2020-03-13,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
0.0,2020-03-14,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
0.0,2020-03-15,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
0.0,2020-03-16,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
1.0,2020-03-17,0.0,0.0,Haryana,0.4200000000000017,0.0,0.0,1.0
2.0,2020-03-18,0.0,0.0,Haryana,0.6899999999999977,0.0,0.0,2.0
0.0,2020-03-19,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
0.0,2020-03-20,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
0.0,2020-03-21,0.0,0.0,Haryana,0.0,0.0,0.0,0.0
4.0,2020-03-22,0.0,0.0,Haryana,1.0100000000000051,0.0,0.0,4.0
